file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.00771017430762783,0.2714657814160007
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.007725272378208175,0.27185889693960213
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.007693614491346404,0.27052762680479214
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.0077368899737917714,0.27210681318544444
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.007801646338338971,0.2746290528992327
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.007764769261617194,0.27371597389984964
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.007795921682368267,0.2742745909365493
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.0077376643580583035,0.2720994987414587
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.007732004728323711,0.2719172221201572
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.007791109811235543,0.2743689151549289
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.0076774039050243135,0.26991258957782077
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.007765596317512682,0.27376589671606966
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.008939245650571954,0.3235814234577448
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.008906196990324976,0.32243154793117546
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.008942997257679351,0.3230715485012454
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.008913248431737329,0.3225209719290841
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.008930592696738376,0.3233781116407106
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.009105792256875774,0.33058056218274495
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.008953937066118578,0.32455593778310526
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.008926353395136097,0.32283904268682784
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.008946610227729706,0.3231410163076007
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.008926920798194807,0.3227672599549052
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.008947213631492963,0.32308446319985085
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.009105207711313425,0.33058412240675994
synthetic_gravity_singly_constrained_flow_heatmap.png,0.009131645336609531,0.34308424179436076
