file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.0312227915692215,19.67662225178797
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.03122400777457492,19.683741822402617
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.03122388330851894,19.68218056361902
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.031228856717468702,19.703158398174953
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.03122681388846422,19.69450380118423
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.03130222650908181,19.959895086531304
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.031223766510852798,19.681629467315602
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.031227061392970268,19.693836001198722
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.031223336087748937,19.67778293596452
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.031229046206380597,19.70006363735033
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.031216758404718763,19.654584545481264
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.031265038977692144,19.811976365144965
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.030808113906661966,18.74308968488478
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.030810523857261126,18.74843344365642
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.03081044860216108,18.75017245517519
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.030823966376365985,18.774779533766043
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.030810216785911393,18.749995567762213
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.030884001514583925,18.859674312627387
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.030959913185819924,19.030787084483254
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.03081413002786136,18.755925083014585
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.030806908128185533,18.74212586714352
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.030822932612319446,18.772001194876506
synthetic_gravity_singly_constrained_2_descending_biased_flow_6_steep_5_heatmap.png,0.030797254418891154,18.725152741524994
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.03088413703522574,18.859802737995057
synthetic_gravity_singly_constrained_flow_heatmap.png,0.030882248069736985,18.7886838767735
