file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.03628225279337648,5.468437939575939
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.03627477111671211,5.467598818433529
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.03627979991769644,5.468145127204178
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.03630586230874191,5.473099834517808
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.03630788136657026,5.473163818426016
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.03640286964389085,5.493884278684321
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.03628941885802085,5.469967305709064
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.03630553764506305,5.473117861261621
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.036289698595304856,5.47013781362609
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.03630701565520716,5.473525625755209
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.03625213816391873,5.463249373547012
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.03640283044206906,5.493886556690792
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.03485587366771484,5.235961626389787
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.03487374651725703,5.237403482484793
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.03487451483742117,5.236632119667465
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.03492480341666029,5.242377606227889
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.03489206404543889,5.238370436448518
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.03502729275687851,5.260594652708988
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.034883007211893045,5.237026937178581
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.034889226187646345,5.238863442853362
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.03485288133762025,5.236026324335564
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.03491617301181498,5.242399060182473
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_5_heatmap.png,0.03482451202466815,5.232330166430426
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.03505572506653548,5.26476231733266
synthetic_gravity_singly_constrained_flow_heatmap.png,0.034760857665584455,5.247452422957562
