geoid,total_population
53003960100,4320
53003960300,3633
53003960400,2517
53003960500,3517
53003960600,3894
53005010100,4894
53005010201,5440
53005010203,4055
53005010204,2379
53005010300,6314
53005010400,3469
53005010500,3050
53005010600,4982
53005010701,2035
53005010703,3316
53005010705,5256
53005010707,3500
53005010708,3792
53005010807,1813
53005010809,6935
53005010810,4794
53005010811,5113
53005010814,5250
53005010815,8060
53005010816,5373
53033029405,5730
53033029406,4754
53033029407,4832
53033029408,4535
53033029504,6053
53033029505,3841
53033029506,4692
53033029507,3470
53033029508,3831
53033029602,6510
53033029603,4325
53033029604,3112
53033029701,4650
53033029702,2891
53033029803,3578
53033029804,4609
53033029805,4697
53033029806,5528
53033029901,4716
53033029902,4767
53033030003,6770
53033030005,5633
53033030006,4350
53033030007,3414
53033030008,4606
53033030101,4054
53033030102,3674
53033030201,5732
53033030203,3451
53033030204,3920
53033030304,4578
53033030305,4765
53033030306,5751
53033030308,6059
53033030309,5475
53033030310,7171
53033030311,4686
53033030312,5103
53033030313,5054
53033030314,4542
53033030403,5114
53033030404,4813
53033030405,3539
53033030406,3039
53033030407,2290
53061053802,6143
53061940002,3793
53061990002,0
53063000201,2774
53063000202,1383
53063000301,2564
53063000302,2760
53063000400,3853
53063000500,3522
53063000600,3246
53063000700,5244
53063000900,6172
53063001000,5518
53063001100,3444
53063001200,2476
53063001300,3424
53063001400,6202
53063001500,5777
53063001600,3344
53063001800,2903
53063001900,3652
53063002000,4072
53063002100,2606
53063002300,4824
53063002400,2977
53063002501,3268
53063002502,2592
53063002503,3205
53063002600,4857
53063002900,3246
53063003000,2557
53063003100,5004
53063003200,2865
53063003500,2671
53063003601,2267
53063003602,2337
53063003800,1745
53063003900,2153
53063004001,2794
53063004002,2301
53063004100,2221
53005010817,6106
53005010818,2912
53005010819,2972
53005010820,3810
53005010901,6262
53005010902,5583
53005011001,5762
53005011002,4901
53005011100,7997
53005011201,4277
53005011202,3311
53005011300,5161
53005011401,3767
53005011402,5705
53005011501,6584
53005011504,2655
53005011505,4057
53005011506,7176
53005011600,977
53005011701,2845
53005011702,5507
53005011802,2987
53007960201,4438
53007960302,2529
53007960303,1592
53007960400,3630
53007960502,5776
53033030501,2184
53033030503,5101
53033030504,4845
53033030600,5951
53033030700,4162
53033030801,6749
53033030802,3530
53033030901,3959
53033030902,6128
53033031000,4300
53033031101,4488
53033031102,3078
53033031204,6211
53033031206,5630
53033031207,4153
53033031208,4570
53033031400,6128
53033031501,3967
53033031601,5551
53033031603,6967
53033031604,5641
53033031605,4767
53033031704,6528
53033031705,4137
53033031707,2612
53033031708,4126
53033031709,3893
53033031710,4382
53033031800,4908
53033031904,3545
53033031906,3640
53033031908,4347
53033031909,3191
53033031910,4355
53033031911,4583
53033031912,4332
53033031913,3682
53033032002,2966
53033032003,5528
53033032005,7449
53033032006,5505
53033032007,3459
53063004200,4726
53063004300,3441
53063004400,4790
53063004500,3605
53063004601,3876
53063004602,3145
53063004701,3375
53063004702,3745
53063004800,4083
53063004900,5708
53063005000,4395
53063010201,4332
53063010203,4404
53063010304,5700
53063010305,7606
53063010401,7675
53063010504,3367
53063010505,3680
53063010506,5294
53063010507,4060
53063010701,4036
53063010702,3686
53063010800,2313
53063010901,2232
53063010902,3385
53063011000,3461
53063011102,4403
53063011103,2844
53063011104,3255
53063011202,4039
53063011203,5610
53063011204,2049
53063011301,3774
53063011302,5209
53009001400,5484
53009001600,3329
53009001701,1931
53009001702,2881
53009001800,2700
53011040101,5372
53033032008,4722
53033032010,6593
53033032011,4280
53033032307,6282
53033032311,6109
53033032319,6515
53033032320,4960
53033032321,7314
53033032322,3166
53033032326,4011
53033032401,6023
53063011400,5288
53063011500,1641
53063011600,1742
53063011701,2249
53063011702,7531
53063011800,5677
53063011900,5189
53063012000,3974
53063012100,2551
53063012200,2303
53063012300,6150
53063012401,5856
53063012402,6501
53063012500,3729
53063012600,4153
53063012701,3735
53063012702,2912
53063012801,4322
53063012802,3675
53063012901,3095
53063012902,7631
53063013001,1106
53063013002,2809
53063013003,6322
53063013101,6852
53063013102,5135
53063013201,7391
53063013203,2673
53063013204,4813
53063013205,3611
53063013300,3354
53063013401,5500
53063013501,1761
53063013502,2293
53063013503,6078
53063013600,5158
53063013700,3128
53063013800,3464
53063013900,5618
53063014001,5326
53063014002,6296
53063014200,3547
53063014400,4470
53011040504,4977
53011040511,2227
53011040603,4760
53033032705,3451
53033032800,2744
53033990100,0
53035080101,2705
53035080102,5643
53035080200,3633
53035080300,3533
53035080400,3606
53035080500,3073
53035080600,4927
53035080700,3186
53035081000,4800
53035081100,2807
53035081200,2468
53035081400,3480
53035090300,6825
53035090400,4929
53035090700,5311
53035090800,4081
53035090901,4239
53035090902,3766
53035091001,4117
53035091002,3345
53035091100,5166
53035091204,3729
53035091205,3920
53035091206,4615
53063014500,2001
53065950101,4596
53065950102,2973
53067010100,3163
53067010200,4900
53067010300,5015
53067010400,3076
53067010510,3139
53067010520,6279
53067010600,6359
53067010700,5838
53067010801,2300
53067010802,4147
53067010910,7559
53067010920,4945
53067011000,4654
53067011100,4526
53067011200,5317
53067011300,4886
53067011410,5657
53067011421,3439
53067011422,3872
53067011500,6649
53067011622,4189
53067011623,5812
53067011624,4915
53067011625,3722
53067011626,5396
53067011627,2551
53067011628,5885
53067011720,5280
53067011721,5612
53035091500,4455
53035091600,6590
53035091701,4104
53035091702,4778
53035091800,2646
53035091900,4413
53035092101,4426
53035092200,7169
53035092300,6086
53035092400,6071
53035092500,5301
53035092600,6824
53035092701,4934
53035092704,3057
53035092901,5947
53037975102,1423
53037975103,1707
53037975104,1618
53037975201,3533
53037975203,1173
53037975300,5578
53039950103,4436
53039950200,4073
53039950301,3297
53039950302,5597
53041970100,3482
53067011722,3799
53067011810,4099
53067011821,5388
53067011822,3833
53067011901,2710
53067011902,5571
53067012001,5757
53067012002,2437
53067012100,4670
53067012211,2794
53067012221,7408
53067012223,4014
53067012224,3167
53067012225,5422
53067012226,4976
53067012320,3161
53067012330,5311
53067012331,5088
53067012332,4981
53067012412,5917
53067012420,4452
53067012421,2586
53067012422,7170
53067012530,4646
53067012531,3709
53067012532,3012
53067012610,6157
53067012620,4663
53067012730,6007
53067990100,0
53069950100,4318
53071920200,4633
53071920301,3306
53071920302,5049
53071920400,2642
53071920500,2962
53071920600,5593
53071920701,3630
53071920702,4194
53013960200,4024
53015000400,4084
53015000501,3355
53015000601,3782
53015000602,3146
53015000702,3073
53015000703,1511
53015000705,4089
53015000706,3881
53015000801,3481
53015000802,3908
53015000902,3468
53015001503,6157
53015001504,3169
53015001601,3903
53015001602,2411
53015001800,1719
53015001900,5939
53015002001,3451
53015002100,4306
53017950102,3511
53041971200,4146
53041971300,5796
53041971502,4852
53043960300,2628
53045940000,746
53045960100,696
53045960201,1765
53045960202,3677
53045960301,2203
53045960302,4949
53045960401,5802
53045960402,2376
53045960403,2837
53045960500,4681
53045960600,4610
53045960700,2009
53045960800,3863
53045960900,4859
53045961000,5307
53045961101,2837
53045961102,3925
53045961200,4424
53045961300,3760
53047940100,2808
53047940200,2883
53071920801,4987
53071920802,3286
53071920901,4123
53071920902,5455
53073010101,2494
53073010102,3769
53073010103,2590
53073010201,3410
53073010202,5534
53073010302,4364
53073010303,7692
53021020101,2319
53021020102,6276
53021020103,3900
53021020201,2277
53021020202,4604
53021020300,5501
53021020401,1162
53021020402,1249
53021020403,3198
53021020404,2734
53021020501,4945
53021020503,3047
53021020504,6338
53021020603,4163
53021020605,9382
53021020606,8315
53021020607,6400
53021020608,6270
53021020802,6558
53021980100,0
53025010100,3817
53025010300,4750
53025010401,3113
53025010402,5155
53025010700,3252
53025010800,5320
53025010901,1716
53025010903,4958
53025010904,5479
