geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
36105950802,0.4336296991478191,0.0,0.0,0.0,0.0,92.63783814474266,9.102885839484063,25.3003053793026,11,0.0234781023841693,5,0.0,0,0.0,0,0.0,7,0.0,2251
36105950201,0.4095397289740616,0.0,0.0,0.0,0.0,77.97829087912204,0.0,35.672482269990496,4,0.0023134314541147,4,0.0,0,0.0,2,0.0,6,0.0,2092
36105952200,0.0,0.0,0.0,0.0,0.0,115.045223014369,19.3931187570931,40.11974576917135,3,0.0139841462212544,2,0.0,0,0.0,1,0.0140175451172231,1,0.0,1448
36105952500,0.1018478565524578,0.0,0.0,0.0,0.0,160.0799090686506,21.119792532668363,39.27907543097114,3,0.0088990278413174,0,0.0,0,0.0,1,0.0,0,0.0,2243
36105950400,0.7712010358256924,0.0,0.0,0.0,0.0,186.5250937962713,9.764162062526474,51.95488184202691,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2989
36105950300,0.0,0.0,0.0,0.0,0.0,169.27880993986798,11.75868806004613,68.24224940912796,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1161
36105952100,0.0,0.0,0.0,0.0,0.0,133.40300811539936,37.97631610747455,24.017525497768307,1,0.0085216657788324,10,0.0,1,0.0283173975423782,1,0.0,4,0.0,2203
36105950100,0.0,0.0,0.0,0.0,0.0,166.8259671911215,0.0,128.46312083019205,29,0.0622773211960779,0,0.0,0,0.0,1,0.0259726887704508,1,0.0,3366
36105952300,0.0,0.0,0.0,0.0,0.0,130.556536618085,26.83128217204977,29.83790042632605,5,0.0038663229634676,0,0.0,0,0.0,0,0.0,1,0.0,1405
36105952000,4.724900405931318,0.0169057018147499,0.0,0.0,0.0,201.40293585232249,20.067921694947664,60.58711910570615,8,0.1863861209923936,1,0.0,1,0.0002466914639131,1,0.0,2,0.0,2413
36105952400,0.0884955897306928,0.0,0.02802903100364,0.0,0.0,130.86924159130285,33.51945432429681,29.5689199710576,2,0.0034258970374068,0,0.0,0,0.0,2,0.0050568865369799,1,0.0,2196
36111954402,2.0529869831939065,0.0,0.0,0.0,0.0,89.48730860108695,10.231150721556892,36.96998352015616,0,0.0029722709392171,2,0.0003100466957486,0,0.0,0,0.0,1,0.0,4734
36111954401,0.0,0.0,0.1297011797398286,0.0,0.0,52.60286726347383,1.5221574066868833,37.44435020316393,0,0.0431918013045144,0,0.0,0,0.0,0,0.0,2,0.0,4255
36111954200,0.0291151212554133,0.0,0.0,0.0,0.0,141.43393455686757,34.33895158112921,43.63977727866288,0,0.069698472978957,0,0.0,0,0.0,1,0.0,4,0.0,5610
36111950300,0.0949240586186317,0.0,0.0,0.0,0.0,35.31441451683039,5.534516307303851,3.1019896131401445,0,0.0044905279355298,1,0.0003966075431819,0,0.0,0,0.0,16,0.0,4518
36111950200,0.0,0.0,0.0019010605995311,0.0,0.0,31.30247718318921,5.303694862649854,2.04242173673304,0,0.040817230127371,8,0.0004033766611154,1,0.0,4,0.0114362136881703,15,0.0,3895
36111954600,0.333707206546424,0.0,0.0,0.0,0.0,132.55707394791006,4.109251212111806,52.03980382428991,0,0.0129432686456266,0,0.0,0,0.0,0,0.0,0,0.0,1689
36111950900,0.1318329948580421,0.0,0.0,0.0,0.0,154.2626510926352,7.863848186288476,135.48911150961018,0,0.0796181887890764,3,0.001710498709113,0,0.0,1,4.833249453304237e-05,8,0.0,1297
36111954500,0.0,0.0,0.0052302747592775,0.0,0.0,116.2869467141138,17.134143691315597,12.521370911567988,0,0.0789824631683728,5,0.0004683348656588,0,0.0,2,0.0007658812514873,6,0.0,4219
36111954800,0.0457090073390547,0.0,0.0090054895183251,0.0275046473661778,0.0,50.15418388023482,13.910287888922989,5.539180258362186,0,0.1282800157659968,3,0.0002502790184367,1,0.0531704518852243,3,0.0,4,0.0,5113
36071011802,9.767458948615957,0.0,0.0634105434823486,0.0,0.0,54.70212395449108,0.3657844457572849,18.984124923476173,0,0.0028045068001436,1,0.0,0,0.0,1,0.0010952405930437,7,0.0,2732
36071011801,2.8056462625753884,0.0584163873181353,1.524057806853348,0.0242909295726304,0.0,71.45776257097036,19.11487295566335,38.75538884495023,0,0.0683649175446626,5,0.0024008703714889,1,2.1539549914151325e-06,5,0.8912327664062443,49,0.0,4802
36071010902,1.0117539201787589,0.0,0.0,0.0,0.0,103.5073268344942,18.67939995906838,21.686496139994947,0,0.0183515243307216,2,0.0017383959257506,0,0.0,0,0.0,7,0.0,5672
36071011701,3.595140010413313,0.0,0.0,0.0,0.0,111.59053235305386,13.116811954344293,41.68347691521465,0,0.0148254872326144,0,0.0,0,0.0,0,0.0,1,0.0,4689
36071014502,3.458820230622083,0.0,0.0,0.0,0.0,134.61832414342004,8.596360338193023,20.09188635765725,0,0.0845911523565878,4,0.0,0,0.0,6,0.3540153029280423,4,0.0,5624
36071014501,1.4196825687632904,0.0,0.0,0.0,0.0,119.50056591447672,0.0,60.24524244345604,0,0.0224002280472003,2,0.0004621317422363,0,0.0,2,0.0,9,0.0,4349
36071011601,0.4501347001586855,0.0,0.0425005537629492,0.0,0.0,104.86478797657456,17.568647415510224,16.34742531908504,0,0.085633537033631,0,0.0,0,0.0,6,2.143660366530977,3,0.0,3927
36071010901,0.8813822919810291,0.0,0.0,0.1117789832934139,0.0,61.23258930211668,10.990805229095908,20.961965889164823,0,0.0741349112056366,1,0.0005338763228159,0,0.0,6,0.2773966368596574,5,0.0,3458
36071011702,3.861631179001692,0.1054105226066212,0.0973807167166995,0.0,0.0,108.3235167198104,0.0,38.24252615006882,0,0.0028083433724641,4,0.0016187765958918,0,0.0,0,0.0,4,0.0,4621
36071011500,9.52059488072215,0.0189787133702838,0.1726639730751644,0.0,0.0,106.67494762573908,9.702013175608348,40.2698843339088,4,0.0639611359743795,0,0.0,0,0.0,2,0.0,1,0.0,6537
36071015100,0.2019193385490309,0.0308713004559788,0.0,0.054030104503414,0.0,22.409605651968683,4.446462373609669,4.102273137288149,0,0.1203347042754128,7,0.0025506400653599,4,0.0014454998542478,4,0.3486091552086752,40,0.0,6125
36071011400,2.214008710926802,0.0014787934242505,0.0,0.0,0.0,91.55560040316772,6.323694101414604,19.51287932571119,0,0.0078630152468166,1,0.0002724745433766,1,0.0084876608011609,7,1.0030030856192491,12,0.0,4170
36071014700,0.0265447169516109,0.0,0.0,0.0,0.0,53.68008960351031,3.1346392828563965,13.463369031155503,0,0.0361656588308666,2,0.0015496995146612,0,0.0,2,0.0,6,0.0,3711
36071011602,2.119864439900212,0.0,0.0071177348871693,0.0,0.0,108.2866956740485,35.3561115628913,13.95240073387164,0,0.0112738353106594,0,0.0,0,0.0,2,0.0089484480828078,1,0.0,3582
36071010802,0.0009586243962091,0.0,0.101070283169132,0.0,0.0,41.165140160178495,12.196599245828365,4.161704663668683,0,0.0640208704204184,10,0.0030497910104765,0,0.0,3,0.0601010254688402,22,0.0,5297
36071001200,0.1939542007201255,0.0,0.003066754153699,0.0036527285904665,0.0,7.378924340990708,2.2675584740615093,2.4495491224645654,0,0.0100622260148809,5,0.0007639363148405,1,0.0001991156122497,0,0.0,21,0.0,2564
36071001300,1.0449356514231958,0.0,0.0,0.0,0.0,23.46455372084182,0.3736879736000367,2.3861274296892367,0,0.0304476732164922,0,0.0,0,0.0,1,0.0002903085567964,2,0.0,3377
36071001500,0.3822442342162502,0.0,0.2967961951226155,0.2932394611860263,0.0,22.54624999996572,2.3564833145963484,0.4247789205190783,0,0.0853405480784898,12,0.0045428094588656,3,0.0019675251782807,5,0.0690548745750381,66,0.0,5514
36071002100,0.0682493375931029,0.0,0.0,0.0,0.0,21.078741327106943,4.759983967874125,0.0,0,0.0008147529169988,0,0.0,1,0.0365398594780777,3,0.0202741003181895,3,0.0,3255
36071002200,0.0476290832297561,0.0,0.0,0.0,0.0,15.561528160333108,2.2404857176015094,2.3114270350194706,1,0.0524297590401317,14,0.0029393838624019,3,0.0189737379955937,1,0.0,30,0.0,3401
36071002300,0.0,0.0,0.0,0.0,0.0,16.19569935469267,1.456193430407411,1.8603166303220111,0,0.006616954939532,1,0.0,0,0.0,0,0.0,1,0.0,2119
36071010601,0.326465047191171,0.0,0.1472356504354,0.0,0.0,64.89855633533044,14.603831073372511,19.90001004260698,0,0.0157816056704398,0,0.0,0,0.0,0,0.0,1,0.0,3500
36071014801,0.0,0.4118334779322455,0.0,0.0,0.0,42.05236035660592,3.399064792720204,21.885654257688834,0,0.0622178490721482,1,0.0,0,0.0,0,0.0,0,0.0,3842
36071014601,0.2326561441130845,0.0,0.0,0.0,0.0,38.92113410541991,3.674704079401205,1.7716053865909325,0,0.0278658340656685,3,0.0005647040930495,0,0.0,1,0.0,0,0.0,3694
36071010702,1.913319700532739,0.0084928792354104,0.2659294330740864,0.0800977015976824,0.0,27.67784708254973,3.8836085073659503,2.589104383541075,0,0.0268338060819445,3,0.0008399604830183,0,0.0,2,0.0121265543227942,26,0.0,4248
36071010701,1.7340900448779306,0.0,0.0,0.0,0.0,15.640495589458936,1.3541969613148557,1.132791895859922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2570
36071014802,0.0,0.0,0.0,0.0,0.0,41.267787104729685,6.522151444407416,9.737834016609185,0,0.0026176642953118,0,0.0,0,0.0,2,0.0,0,0.0,3038
36071011301,0.0442478986823329,0.0,0.0,0.0754160691824027,0.0,29.736173891207425,2.697244953862018,5.280411861898627,0,0.0023573703014296,7,0.0038074152576509,1,0.0006546107203121,0,0.0,37,0.0,4695
36071001601,1.855123549308089,0.0,0.0,0.0348472473518224,0.0,13.760428662625465,0.0763576518630691,2.6049666437150947,0,0.0069336537566414,3,0.0,2,0.0,3,0.0004008193475984,15,0.0,5294
36071014602,0.0,0.0,0.0,0.0,0.0,20.77262809318967,4.10065220953035,4.897689525589231,0,0.0131149912847642,8,0.0,2,0.0264181427888382,0,0.0,4,0.0,3066
36071001602,0.1077118233656184,0.0163964230869483,0.0140800971405417,0.0028257115838549,0.0,17.277459354435383,0.5106391033398013,4.875762258602274,0,0.0521656325096425,1,0.0,0,0.0,6,0.3874238977474981,13,0.0,2762
36065026200,0.1668205839655488,0.0,1.4317754344775762,0.1059895647268624,0.0,83.62095032777002,14.92410133129514,64.32562306560204,0,0.1707535471087211,1,0.0004096041818052,0,0.0,2,1.2750863251078564,5,0.0,6625
36065026100,0.0,0.0,0.0,0.0,0.0,34.25223955524753,6.06478761379372,27.74744234153668,0,0.0578571965134092,1,0.0,0,0.0,2,0.0,0,0.0,2542
36065020102,0.0,0.0,0.0,0.0,0.0,10.069202778690968,4.3142762974518485,5.05376034675024,0,0.0987082113294603,2,0.0,1,0.0009090222403301,2,0.0068118923690453,4,0.0,1359
36065026600,0.0,0.0,0.0565984356695811,0.0,0.0,7.423969853745528,0.0,2.9239701628663246,0,0.0,0,0.0,1,0.0824229232499429,0,0.0,0,0.0,2152
36065023502,0.0663757477822903,0.0,0.0,0.0,0.0,42.95015318683772,2.375797875346477,23.712661536720617,0,0.0214663177531291,0,0.0,0,0.0,1,0.0784164884140412,0,0.0,4338
36065024400,0.0,0.0,0.2674665298912924,0.0,0.0,222.4730516995544,13.50971505131934,105.33500678813932,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,3923
36065024700,0.2209233564801444,0.0,0.0,0.0,0.0,191.21413178699325,68.96417546790795,83.15020346084252,0,0.3274047263982935,12,0.0,0,0.0,4,0.1438819122449794,7,0.0,5974
36065022200,0.0,0.0,0.0,0.0230378758542606,0.0,13.745550217961844,1.8887014022385569,6.9917763956363,0,0.0046438648955076,0,0.0,2,0.0697676995873159,2,0.1267135948314582,0,0.0,2648
36065023702,0.0,0.0,0.0,0.0,0.0,64.56808120074412,9.398905982299244,58.92275004523654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3733
36065023200,0.0,0.0,0.0,0.0,0.0,29.719982847106017,4.580999051924387,10.0771179458631,0,0.0471920833894582,5,0.00067630525085,1,0.0019389612780543,3,0.1942965374974383,11,0.0,4230
36065022702,0.0,0.0,0.1168606151851308,0.0,0.0,68.79671302849677,21.794628916013814,24.24859173207416,0,0.0417517486770695,0,0.0,1,0.0,2,0.0742970830195461,6,0.0,3882
36065025900,0.0,0.0,0.0,0.0,0.0,6.121454099569813,1.2031046990621037,1.940621834307864,0,0.0299707268757829,0,0.0,0,0.0,0,0.0,0,0.0,1338
36065022500,0.2080436280570496,0.0056552635257742,0.8103839019680409,0.0,0.0,34.8606894114709,8.104349443548598,8.675810644989928,0,0.0356022494038707,1,0.0,0,0.0,7,0.6184705270890712,1,0.0,4742
36065021900,0.0,0.0,0.1274732708529532,0.0,0.0,17.8157222769359,1.6981431014732589,3.1373644632072857,0,0.0122935979667274,0,0.0,0,0.0,1,0.0,0,0.0,1694
36065022000,0.0,0.0,0.0,0.0,0.0,16.725452628124607,5.779159735783989,6.302811980931721,0,0.0071567837506209,1,0.0,0,0.0,1,0.0,3,0.0,3438
36065022100,0.0,0.0,0.0,0.0,0.0,19.0975065241214,0.0,3.457232046683868,0,0.0101662867175194,0,0.0,0,0.0,2,0.0,0,0.0,2537
36065022701,0.0,0.1734784682295169,0.0,0.0,0.0,18.10983589198514,5.377045735892474,5.567714434849629,0,0.005928182004886,2,0.0006051441665596,1,0.0,2,0.0,7,0.0,2046
36065980100,0.0,0.0,0.067635856892967,0.0,0.0,9.309639157153612,7.059735114586712,20.090699823641,0,0.1741896664852102,0,0.0,0,0.0,0,0.0,1,0.0,23
36065022400,0.0,0.0,0.0,0.0,0.0,22.022579740322,2.4637389339712645,6.239788073611397,0,0.0013608995806692,0,0.0,1,0.0,0,0.0,1,0.0,3397
36065022800,0.0,0.0,0.0146575960490213,0.0050695580782725,0.0,51.29394963590923,40.0934048927284,27.53633088602979,2,0.0291396243606535,0,0.0,0,0.0,0,0.0,0,0.0,2690
36065024000,0.0,0.0,0.0,0.0,0.0,123.75551554013336,52.1144817156874,63.19410334331354,0,0.0057762303291684,0,0.0,0,0.0,4,0.0,1,0.0,4297
36065024800,0.0,0.0,0.0119437096434373,0.0,0.0,24.45611106468808,2.0734304228197,7.385014960767042,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,3077
36065025002,0.136222945761761,0.0,0.0,0.0485034363781076,0.0,37.88820207017088,4.288147156670334,18.26488736540943,0,0.1363627273956717,9,0.0011109031227968,2,0.0033401636345413,6,0.2719426835907618,29,0.0,3730
36065021402,0.0,0.0,0.0,0.0,0.0,9.770556685607762,1.7779646842844892,1.4181274256787493,0,0.0,0,0.0,0,0.0,1,0.0019371533101048,3,0.0,2028
36065021601,0.0681387960446445,0.0,0.0,0.0712564976489474,0.0,35.717161552157656,4.211251197772591,1.0009535547493558,0,0.0278244492248323,1,0.0,0,0.0,3,0.1606752633565176,7,0.0,5116
36065021602,0.0,0.0,0.0,0.0,0.0,20.949221057260168,0.9932386515253852,6.606010628937826,0,0.001398428402089,1,0.0006636808050979,0,0.0,1,0.0,9,0.0,2438
36065026300,0.0,0.3905787259560414,0.0,0.0879162032978741,0.0,7.295675863880526,5.529020949683051,11.73235875400631,0,0.032267021460882,1,0.0044738999902765,0,0.0,1,0.091582756006406,4,0.0,3692
36065025601,0.0,0.0,0.0,0.0,0.0,64.46087428714557,16.824575440911474,61.20695885949955,0,0.0,0,0.0,0,0.0,2,0.0785207982917522,0,0.0,1966
36065025602,0.0,0.0,0.0,0.0,0.0,83.0925981798995,1.7871068937725214,49.44384096838253,0,0.0046056496157662,0,0.0,0,0.0,0,0.0,1,0.0,2021
36065023901,0.0,0.0,0.0,0.0,0.0,18.07384595226079,2.6812384561592406,10.04307601756455,0,0.0,1,0.0,0,0.0,2,0.091250905284683,2,0.0,2187
36065023902,0.0,0.0,0.0,0.0,0.0,69.60497255431183,13.910695254281627,28.687360755541352,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1796
36065023000,0.0140569219822653,0.0,0.0,0.0,0.0,99.0802434510879,9.048986147925714,92.3811415924134,0,0.0782544721141028,5,0.0016450312722987,0,0.0,0,0.0,28,0.0,5924
36065024301,0.0,0.0,0.0730943555389306,0.0,0.0,33.93373841452829,3.6846610672908815,7.763044138132797,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,2782
36065023300,0.0,0.0,0.0,0.0,0.0,18.7252067626712,3.089079227827648,4.631843212309642,0,0.014938327975612,5,0.0018200492693658,1,0.0004701411198919,0,0.0,11,0.0,2657
36065023501,0.0,0.0,0.0,0.0,0.0,23.301489351708675,0.0,3.270729294841336,0,0.0101081779539559,0,0.0,0,0.0,1,0.0105171517595101,0,0.0,2290
36065025700,0.2371729109876528,0.0,0.1385545347592116,0.0479289332236974,0.0,58.02469014123928,30.972046924658866,31.252118946002053,0,0.0161740921243802,0,0.0,1,0.0023664090396735,2,0.3340654902207758,3,0.0,2327
36065024900,0.0,0.3683903165999921,0.0,0.0,0.0,94.3027287147349,20.91294089787901,63.35302896565327,0,0.1210898940151513,2,0.0012100534052681,0,0.0,1,0.0,1,0.0,5241
36065025001,0.3523224369342385,0.0115465528471365,0.0,0.0,0.0,23.99255633293566,10.057050385491676,27.61950468380876,0,0.0684068481460367,7,0.0019958109074369,0,0.0,0,0.0,21,0.0,3230
36065025003,0.0,0.0,0.0,0.0,0.0,37.18381264504936,6.891865330275934,22.486102092338832,0,0.0738092892085715,8,0.0048727321847733,1,0.0007942005990635,2,2.1278447922400674,2,0.0,3115
36065025200,0.0,0.0,0.0,0.0,0.0,45.33868363179292,17.182541347941513,14.181652957618743,0,0.2844868676877774,21,0.0101170391197504,0,0.0,1,0.0,62,0.0,4486
36065026700,0.0,0.0577353416949891,0.0,0.0,0.0,210.42809212442887,37.237866577802194,38.32684794147992,0,0.0251612826403438,1,0.0,0,0.0,2,0.0,1,0.0,5260
36059416600,0.9727471693532918,0.0,0.0,0.1235747774378241,0.0,23.59829291676093,2.402185192989639,0.0,0,0.049753980815277,12,0.0,0,0.0,2,0.0,5,0.0,5638
36059519602,1.3145993944218393,0.0203455931166141,0.0,0.0156271508723139,0.0,13.11950272945194,1.2054913978325317,0.1356268848731187,0,0.0,0,0.0,0,0.0,3,0.2038811262182782,0,0.0,2168
36059415500,1.2713644285830694,0.0,0.0,0.0,0.0,15.599188490138898,1.5839800809417492,0.7292939812350602,0,0.0122742493598407,0,0.0,0,0.0,2,0.0560640400302948,0,0.0,2599
36059416000,1.902053206234068,0.0,0.0,0.3065435244628657,0.0,20.28054526742625,5.322332832956491,2.9202429071913443,2,0.1153948902320871,1,0.0005004375006951,0,0.0,2,0.0360798390999192,7,0.0,4079
36059416100,2.72459289332697,0.081050219959783,0.0098415445304483,0.1614682589237712,0.0,39.2298801340924,1.154843776779505,1.2631417568595826,0,0.0564484687765845,1,0.0009835351384091,0,0.0,1,0.0897197182430177,0,0.0,6410
36059416201,1.6544675200231649,0.2069751959778873,0.3136226039421965,0.1369667257641491,0.0,29.103170957506205,3.650796100227956,2.3079110519870305,5,0.0294272530151469,19,0.002538884579179,0,0.0,1,0.1055432930691354,42,0.0,4026
36059416500,1.1326452152197086,0.0,0.0166156578334446,0.1416860887993185,0.0,22.558737502924693,3.33715015084806,0.0,4,0.0740253320228452,2,0.0004536031118532,1,0.0,0,0.0,6,0.0,6465
36059416701,1.141099914581826,0.0,0.0,0.0643236083805356,0.0,18.75797349959209,3.360494115815787,0.0,0,0.0163593943212834,2,0.0,3,0.0175727351744214,0,0.0,13,0.0,4695
36059416702,0.2492469991750044,0.0,0.0,0.0,0.0,8.636619594320935,0.0,0.0,0,0.0122144112462604,0,0.0,0,0.0,0,0.0,0,0.0,4458
36059520402,1.6458484751153006,0.0098121771927739,0.0346703584151255,0.2307182432495318,0.0,14.708982362787298,5.083254266269151,1.1490183884448304,0,0.1043627619872432,5,0.00047705273593,2,0.0,2,0.1479360010142063,8,0.0,4210
36059520900,2.16407531759921,0.0,0.0,0.1578120954060774,0.0,26.19862624917325,2.0759557714852583,1.0734214977449723,0,0.1200784765887243,1,0.0,0,0.0,4,0.2215080389276009,3,0.0,4495
36059518203,4.850511326382486,0.0,0.0,0.1980896880406023,0.0,29.046975007682413,4.212799184935695,6.729763796667377,0,0.289852846027113,1,0.0,0,0.0,0,0.0,3,0.0,4617
36059518204,5.892812637345292,0.4818918457946762,0.0,0.0752407193092248,0.0,36.743994720729766,0.513207152166125,11.969316169680091,0,0.5248365138158576,1,0.0009163049861295,0,0.0,3,0.0766695633922387,2,0.0,4718
36059518400,3.3324679824207304,0.1620861142755617,0.0,0.0320526684453134,0.0,26.569122888585166,1.007214951083403,4.930915313152801,2,0.1432554249712498,5,0.0007175650542032,1,0.0006030566669405,6,0.421660747580208,17,0.0,4254
36059416300,2.012109105394418,0.0,0.0,0.0,0.0,34.084080981161875,5.107807559447299,0.0,0,0.1454286068440951,2,0.0004136011208873,0,0.0,0,0.0,2,0.0,3817
36059520600,2.7465192328531227,0.0,0.0029314497675913,0.052307038974697,0.0,31.498182634409563,0.0,3.4452505742980444,0,0.0138417823581709,0,0.0,0,0.0,0,0.0,1,0.0,5615
36059520700,2.1998459787076494,0.0,0.0,0.026400328792199,0.0,29.320087940389875,1.1035517222524125,2.0002394731932256,0,0.0299457117892693,0,0.0,0,0.0,1,0.0643240401191719,2,0.0,4738
