file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_20_heatmap.png,0.037093909956111296,5.6498087545200075
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_20_heatmap.png,0.03705324020147637,5.6394501402507355
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_20_heatmap.png,0.037091257683026145,5.647467501338999
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_20_heatmap.png,0.03704473353568544,5.635850780915352
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_20_heatmap.png,0.03700904027532006,5.625927731596148
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.03699124156777439,5.619600115759226
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_20_heatmap.png,0.03364370041110163,5.123767718213003
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_20_heatmap.png,0.033818574302198645,5.1450914359439945
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_20_heatmap.png,0.03360090572228495,5.119091931169098
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_20_heatmap.png,0.03373563719613425,5.135159787094769
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_20_heatmap.png,0.03372744953074302,5.1337499283598245
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.032339251295616794,4.979667399530344
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_20_heatmap.png,0.035879193186631124,5.383799560178171
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_20_heatmap.png,0.03593019944498569,5.390423754916834
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_20_heatmap.png,0.035934603490066115,5.389842848348495
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_20_heatmap.png,0.03593261821883477,5.389613111285148
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_20_heatmap.png,0.03591241571561339,5.3850608953546715
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_20_heatmap.png,0.035546950960427044,5.334058277656019
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_20_heatmap.png,0.036299382699958804,5.51415046502459
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_20_heatmap.png,0.03629267693373287,5.512938600098689
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_20_heatmap.png,0.03630105808310201,5.516732508169913
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_20_heatmap.png,0.036268328377129455,5.508583291855379
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_20_heatmap.png,0.036277335603204806,5.5089669486322075
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_20_heatmap.png,0.03583988413864886,5.442351040858834
synthetic_gravity_singly_constrained_flow_heatmap.png,0.034760857665584455,5.247452422957562
