origin,destination,flow
53001950100,53025010800,285.6654856509083
53001950100,53001950400,254.72359471998396
53001950100,53001950500,118.97644412721893
53001950100,53025011102,453.46392883247063
53001950100,53063000400,356.84988944880996
53001950100,53025011300,132.94302770715504
53001950100,53063011702,203.77993636916105
53001950100,53025010700,98.05553568039494
53001950100,53063003000,96.13514087982807
53001950100,53053061900,94.7144986588604
53001950100,53065941000,93.4387757603539
53001950100,53063002600,91.2975162424167
53001950100,53063003500,89.07104296955018
53001950100,53067011500,86.36020332409088
53001950100,53063005000,166.31854158061788
53001950100,53063003200,202.576862890106
53001950100,53025011002,1232.861571453236
53001950100,53001950100,4715.521395856853
53001950100,53037975600,73.49943394831888
53001950100,53025010904,705.2755140163689
53001950100,53021020700,67.9646282727886
53001950100,53063002400,66.22759921948492
53001950100,53075000400,62.93137922634946
53001950100,53063012200,119.00596276993512
53001950100,53043960100,57.11323881450272
53001950100,53063011701,108.92265679606759
53001950100,53053060700,46.78920998884338
53001950100,53063004200,26.516984795321843
53001950400,53001950400,8273.65833806371
53001950400,53001950500,5301.075588913116
53001950400,53025011102,205.85367469578787
53001950400,53063000400,122.14731902556282
53001950400,53025010700,92.77622407668856
53001950400,53005011702,87.82184245858221
53001950400,53025011002,411.1078259204083
53001950400,53025010904,837.4231593325751
53001950400,53017950300,68.71128034985514
53001950400,53075000400,61.020802402726545
53001950400,53075000800,54.05235629711215
53001950400,53037975700,42.386898669397404
53001950400,53015002004,17.964689794478094
53001950500,53025010800,150.40436596142308
53001950500,53077002701,133.4216830391975
53001950500,53001950400,10454.769618027616
53001950500,53001950500,11410.873542394565
53001950500,53025011102,920.5212462232586
53001950500,53025011300,279.0335900198681
53001950500,53077001400,107.30766782847303
53001950500,53053061601,104.71119341872496
53001950500,53061041202,203.2985238405205
53001950500,53063003200,97.54486102876872
53001950500,53033000404,94.9972899321626
53001950500,53025011002,1722.5523836051316
53001950500,53001950100,87.60484535812147
53001950500,53037975600,85.39094357514162
53001950500,53025010904,1198.4336461282076
53001950500,53021020700,158.755042899688
53001950500,53025011200,75.30327890772168
53001950500,53025011406,70.10208451362912
53001950500,53005010500,283.81759768061676
53001950500,53053060300,60.427464674245584
53001950500,53005010817,463.6681875542425
53001950500,53005010819,145.06094338868147
53003960200,53063011702,465.6496255282314
53003960200,53063001600,135.797164371978
53003960200,53063003500,258.5080131094949
53003960200,53065950500,249.0440528755731
53003960200,53063002501,119.85184958744304
53003960200,53063012701,114.73419320612635
53003960200,53075000400,547.0093182589441
53003960200,53061041704,102.55341152339228
53003960200,53075000602,95.8923803616829
53003960200,53071920100,89.17081711142973
53003960200,53037975201,82.16410827740326
53003960200,53003960200,1073.4014133888593
53003960200,53033032005,53.223652399441285
53005010201,53015001504,109.38371174128088
53005010201,53077001400,192.3901307430308
53005010201,53025010700,90.00411655756591
53005010201,53005011702,424.7500185401252
53005010201,53039950200,80.93791484350223
53005010201,53033029309,78.07944332060448
53005010201,53063003500,76.00980555950593
53005010201,53063012300,110.57457529904941
53005010201,53073000201,71.24046133327383
53005010201,53005010703,208.6977997921123
53005010201,53025011002,83.84078774665139
53005010201,53001950100,65.81068418827746
53005010201,53021020700,65.0704991876611
53005010201,53025011200,63.578131217802735
53005010201,53005010400,123.43129248756033
53005010201,53037975402,60.165701673607764
53005010201,53005010807,58.91061161735535
53005010201,53005010500,6583.432496527236
53005010201,53005010203,2086.7679195191113
53005010201,53005010300,670.3331152821817
53005010201,53071920100,52.35366475004824
53005010201,53007960203,51.055614519267905
53005010201,53005010201,2335.9513499011446
53005010201,53005010708,521.3384126309459
53005010201,53005010817,2353.4803366505353
53005010201,53005010705,121.98347813836668
53005010201,53005010819,417.6532369224746
53005010201,53005010707,33.470598384314485
53005010201,53011040304,29.038514272158256
53005010201,53071920400,23.383361408288124
53005010201,53071920400,10.882215244959529
53005010203,53063003500,156.06566201465716
53005010203,53063003200,137.55096527137988
53005010203,53005010703,127.97766563701063
53005010203,53035091204,120.91394759366219
53005010203,53035081000,114.6882143349676
53005010203,53005010400,109.90721563829894
53005010203,53035091201,105.99127441231965
53005010203,53025011406,102.61691515906574
53005010203,53013960200,99.6963471213579
53005010203,53005010500,7607.028547913839
53005010203,53075000602,94.30339944533871
53005010203,53005010203,4187.576961550199
53005010203,53005010300,615.2787002055939
53005010203,53071920100,83.79952893427982
53005010203,53027000202,81.3594516514479
53005010203,53005010201,1458.7097389353312
53005010203,53035091400,75.15197439132507
53005010203,53005010708,667.2899495267372
53005010203,53005010817,2579.991239862637
53005010203,53005010705,121.45135596980474
53005010203,53005010811,52.42671475277424
