origin,destination,flow
53005010201,53025011200,70.28375048509069
53005010201,53005010400,136.3378756400403
53005010201,53037975402,66.3854503728865
53005010201,53005010807,64.92505949433867
53005010201,53005010500,7248.256211383618
53005010201,53005010203,2293.3820173328595
53005010201,53005010300,734.1486258035361
53005010201,53071920100,57.02526624531571
53005010201,53011040304,54.99540947219153
53005010201,53005010707,53.26869882503971
53005010201,53005010819,576.2430966863202
53005010201,53005010705,144.4976413142652
53005010201,53005010817,2270.0043811445034
53005010201,53005010708,401.4109789257021
53005010201,53007960203,31.91214122518634
53005010201,53005010201,1024.3635169374857
53005010203,53005010707,175.69592775632762
53005010203,53005010819,1012.8745677798161
53005010203,53005010811,143.64277898085905
53005010203,53005010705,268.0565435927438
53005010203,53005010817,4844.018170458379
53005010203,53005010708,1121.012819657467
53005010203,53063003500,117.78896781390799
53005010203,53035091400,114.86911137845031
53005010203,53005010201,2055.82264672248
53005010203,53063003200,107.47916453701883
53005010203,53005010703,104.98123549098962
53005010203,53035091204,102.16331458493421
53005010203,53035081000,98.74835532408356
53005010203,53005010400,95.3816149455534
53005010203,53027000202,93.18453515061485
53005010203,53035091201,90.47987974402177
53005010203,53025011406,86.98988507805764
53005010203,53013960200,83.45847961121152
53005010203,53005010500,6247.620018917004
53005010203,53071920100,74.72529170701175
53005010203,53005010300,462.45206971487767
53005010203,53075000602,53.28198335385801
53005010203,53005010203,1444.2726377003305
53005010300,53063000400,318.0806803771441
53005010300,53077001400,186.3006134048002
53005010300,53063011702,169.7430030624275
53005010300,53005010707,319.1393480042542
53005010300,53005011702,306.2729667515759
53005010300,53033032219,147.03730091870017
53005010300,53005010819,2476.7106378992257
53005010300,53071920302,138.9779248743709
53005010300,53005010817,5611.754835864986
53005010300,53071920000,257.14613638197534
53005010300,53063003500,124.95026179915409
53005010300,53005010708,367.9156275986252
53005010300,53063003200,238.83923719048838
53005010300,53005010201,959.8132271801084
53005010300,53005010703,112.05462270466799
53005010300,53025011002,107.57062354007562
53005010300,53001950100,103.1335905855825
53005010300,53005010400,777.5185368007532
53005010300,53033022201,95.34981690841359
53005010300,53061051802,87.95919830004513
53005010300,53005010807,81.20446601224987
53005010300,53005010500,4186.928673511379
53005010300,53005010203,1326.8992040850237
53005010300,53005010300,1128.6994662439715
53005010400,53005010819,908.1799999798242
53005010400,53005010811,155.07052314470513
53005010400,53005010705,422.18365509625255
53005010400,53005010817,2155.8401363347793
53005010400,53005010708,371.38962419404476
53005010400,53005010201,827.4984993021361
53005010400,53037975500,111.44987153345436
53005010400,53063000400,105.81345121119135
53005010400,53033023000,100.24635253539186
53005010400,53005010300,394.6371591676891
53005010400,53005010203,648.0691805753655
53005010400,53005010500,3432.568495858157
53005010400,53037975402,148.29688570136904
53005010400,53001950100,65.27525438929969
53005010400,53037975600,55.7692642331806
53005010400,53005010400,240.71164674315958
53005010500,53071920400,373.03098079466696
53005010500,53005010819,2348.2235735935415
53005010500,53041970800,149.36014031084017
53005010500,53005010705,279.9338218763992
53005010500,53005010817,2314.991496430575
53005010500,53077001400,124.94771825414622
53005010500,53063011702,119.28684117372026
53005010500,53005010708,345.8775466442838
53005010500,53005011702,110.1934935459449
53005010500,53005010201,1203.4203971574557
53005010500,53041972000,206.47708547612146
53005010500,53033022603,99.00743921871461
53005010500,53063003200,95.23494011494532
53005010500,53005010703,92.50063206618711
53005010500,53077001100,87.73324652972929
53005010500,53027000202,83.25818664917794
53005010500,53005010400,324.53265773475607
53005010500,53063002501,75.91277777971287
53005010500,53005010300,415.50529925303607
53005010500,53005010203,815.3957797581518
53005010500,53005010807,91.41421242658348
53005010500,53005010500,2508.76173321131
53005010701,53025011102,184.86996895272094
53005010701,53005011702,473.62719073714925
53005010701,53071920000,141.64511656216408
53005010701,53005010703,133.66818716191457
53005010701,53005010819,1234.9576355077838
53005010701,53005010705,124.03674326712328
53005010701,53063002400,239.92587520944838
53005010701,53063002501,116.14075811266677
53005010701,53005010817,3280.3624577552428
53005010701,53005010708,858.250110827817
53005010701,53033023401,102.79736355375933
53005010701,53005010201,98.026349124703
53005010701,53005010807,94.28836297126797
53005010701,53005010500,829.9686415534754
53005010701,53067010100,88.09341582798159
53005010701,53033024800,82.46881652079405
53005010701,53005010203,301.3587952856356
53005010701,53005010300,63.97708539101541
53005010701,53041971400,46.491625673392065
53005010701,53005010701,22.045500003944174
53005010703,53005010819,793.2790850099321
53005010703,53005010705,552.3947772024102
53005010703,53005010817,3448.6201629646825
53005010703,53005010708,2415.4721252396
53005010703,53005010201,485.1552040717836
53005010703,53037975201,65.85423220301016
53005010703,53063012100,64.21252021822781
53005010703,53005010300,61.98155740730253
53005010703,53077001400,59.61000985285861
53005010703,53005010203,687.5218540744798
53005010703,53015001200,55.9295098848308
53005010703,53005010500,1853.9684893371666
53005010703,53063012200,106.90712770795443
53005010703,53005010807,52.07347722363337
53005010703,53063004002,51.1037312849461
53005010703,53005011702,49.19581070301358
53005010703,53037975402,46.40696027672495
53005010703,53063003500,44.13452626123842
53005010703,53005010400,42.1172258274316
53005010703,53063003200,80.14450697042948
53005010703,53021020700,37.96442802321691
53005010703,53035092300,42.91010158090531
53005010703,53001950100,27.265189946711338
53005010703,53015980000,23.417678597726663
53005010703,53005010703,281.359708129783
53005010705,53077001901,191.91063849181234
53005010705,53005011702,334.4132814688098
53005010705,53073000600,314.1568775431364
53005010705,53073001000,147.2295948511573
53005010705,53005010703,1196.851309626029
53005010705,53001950100,136.58216666366997
53005010705,53005010400,402.017301983826
53005010705,53037975402,129.54737962170492
53005010705,53005010500,4156.47179665104
53005010705,53063012401,122.51395130844735
53005010705,53005010203,716.5150074173077
53005010705,53005010300,346.1483751072311
53005010705,53071920100,222.9880856302638
53005010705,53033032313,106.70843801839963
53005010705,53033025104,102.72451996873416
53005010705,53053070100,99.64200791621757
53005010705,53041972000,97.23313345778313
53005010705,53005010201,567.4530189204218
53005010705,53033022805,89.99532360144188
53005010705,53005010708,3043.2628759687445
53005010705,53033023701,246.43635455970963
53005010705,53005010817,7868.971190924418
53005010705,53005010819,1750.295201771918
53005010705,53005010811,58.354429873718026
53005010705,53005010705,553.5777386540615
53005010707,53005011702,162.2560572972203
53005010707,53005010703,434.87362428804335
53005010707,53075000500,272.4867715671828
53005010707,53075000100,384.35840294083556
53005010707,53075000400,242.31830871363127
53005010707,53013960200,115.94508898250231
53005010707,53005010807,227.45710180498548
53005010707,53005010500,2823.3299670602596
53005010707,53075000602,107.4968607630659
53005010707,53005010203,524.0542159020775
53005010707,53005010300,200.12503659466353
53005010707,53005010701,95.97263286360908
53005010707,53005010201,1005.5202704794499
53005010707,53005010708,1966.4460533666083
53005010707,53005010817,7547.617949582899
53005010707,53005010705,606.2312356650492
53005010707,53005010811,70.55159106964474
53005010707,53005010814,154.11130852076317
53005010707,53005010819,757.1031711291095
53005010707,53005010707,118.74435140840016
53005010708,53053071806,291.0584933903703
53005010708,53077001901,128.513894311955
53005010708,53077001400,120.50894129661827
53005010708,53005011702,457.8734725227197
53005010708,53071920000,216.17388361585816
53005010708,53005011600,105.17882224245447
53005010708,53005010703,1588.4050262657313
53005010708,53037975600,101.22299536955079
53005010708,53025010904,98.4129089356157
53005010708,53021020700,96.33511693839867
53005010708,53005010400,189.87706532605375
53005010708,53037975402,185.11942260429913
53005010708,53013960200,90.14038355474703
53005010708,53005010807,88.62964258612898
53005010708,53077002803,86.77593678566396
53005010708,53005010500,2832.4676815380712
53005010708,53005010203,895.8402341862491
53005010708,53005010300,402.76578609879044
53005010708,53033032313,76.99478097391064
53005010708,53005010701,74.72560385401363
53005010708,53037975500,72.28151887290737
53005010708,53033032316,68.62701204559443
53005010708,53033032219,130.6122624509509
53005010708,53033023808,62.723057417699344
53005010708,53005010201,703.4850148950486
53005010708,53005010819,836.4071931275059
53005010708,53005010705,457.5937188407704
53005010708,53005010817,3127.7012208011993
53005010708,53005010708,907.5489091511214
53005010807,53005010819,133.41018869673454
53005010807,53005010705,224.7587932581081
53005010807,53041970300,100.33808004879508
53005010807,53005010817,3067.504721600406
53005010807,53063000400,85.29483030657711
53005010807,53005010708,242.1469103064381
53005010807,53005011702,150.11924410473483
53005010807,53005010201,135.36372930837473
53005010807,53005010703,60.3764344452165
53005010807,53037975600,53.237573493359825
53005010807,53005010500,351.3190454399461
53005010807,53005010807,56.130448991309244
53005010811,53063014500,158.8713666920271
53005010811,53077001400,142.32169242684702
53005010811,53067011200,129.5781537612383
53005010811,53005011702,273.86684348788623
53005010811,53071920000,114.88650970618755
53005010811,53005011600,111.88000213626353
53005010811,53009002400,110.36666583047044
53005010811,53047971000,107.81213046757266
53005010811,53005010703,210.63444874406173
53005010811,53025011002,154.31128687785417
53005010811,53001950100,99.74978037139013
53005010811,53063002400,98.25825217151453
53005010811,53005010400,96.5962214488412
53005010811,53063002501,94.91511444533997
53005010811,53025011401,211.66887566471752
53005010811,53053071304,91.50455483146621
53005010811,53075000100,88.58008348724782
53005010811,53037975402,85.99354268287408
53005010811,53013960200,83.90590813203204
53005010811,53005010807,165.10411163449524
53005010811,53005010500,2722.663129832614
53005010811,53005010203,399.92444263893765
53005010811,53067012224,77.96541484451089
53005010811,53005010300,75.57318705349331
53005010811,53005010701,73.36126900451936
53005010811,53067012221,70.70009472739834
53005010811,53005010201,402.37337125753635
53005010811,53005010708,206.92828921183653
53005010811,53053060400,74.95271131636488
53005010811,53005010817,5447.632358985716
53005010811,53005010705,251.78605504725266
53005010811,53005010819,2119.1404461490183
53005010811,53005010811,115.19368493047583
53005010814,53071920400,131.22562817788375
53005010814,53063011702,109.76685312536937
53005010814,53005011702,201.1326213860367
53005010814,53053073301,94.28739055308138
53005010814,53063003200,91.00886383637116
53005010814,53015980000,181.24131336322213
53005010814,53005010703,178.68618129855815
53005010814,53077001100,172.4127664513581
53005010814,53063002400,82.74000962417153
53005010814,53075000100,80.36305645684214
53005010814,53013960200,77.85248428786177
53005010814,53005010807,76.46539152552974
53005010814,53077002803,74.76073335963963
53005010814,53005010500,1732.9028465028375
53005010814,53033032103,70.88648184103842
53005010814,53005010203,417.2044817059914
53005010814,53005010300,201.08092465594896
53005010814,53005010701,64.17661149505976
53005010814,53005010201,282.7653285403292
53005010814,53005010708,135.03400702984507
53005010814,53005010817,2941.252440272908
53005010814,53005010705,213.2550474605315
53005010814,53033031605,48.28578227006604
53005010814,53005010811,86.08378585728772
53005010814,53005010819,1248.0461299476274
53005010814,53005010814,204.0828389746029
53005010817,53071920400,194.0697054961396
53005010817,53077001202,165.00383305441028
53005010817,53077001400,152.1646950129595
53005010817,53067011200,145.097723887407
53005010817,53005011702,699.6782276254878
53005010817,53073000600,134.77429903299188
53005010817,53071920000,131.20981365918377
53005010817,53063003500,127.85013581291012
53005010817,53005011600,126.50219442824104
53005010817,53005010703,378.8256858289671
53005010817,53001950100,372.69840331544486
53005010817,53037975600,121.1005772022152
53005010817,53005010400,360.8617961633019
53005010817,53037975402,116.46863261940301
53005010817,53013960200,229.42159422518142
53005010817,53005010807,339.9841289132098
53005010817,53005010500,7232.728883103805
53005010817,53005010203,880.7517983336644
53005010817,53005010300,589.4199601877581
53005010817,53071920100,207.2645168402441
53005010817,53005010701,203.2866832007181
53005010817,53037975201,124.11493980425736
53005010817,53073000501,96.52787292492575
53005010817,53007960203,382.2451917639044
53005010817,53033023808,188.32007650624342
53005010817,53033025304,91.33684699077462
53005010817,53005010201,1672.5682964428822
53005010817,53033023805,171.6579722566446
53005010817,53005010707,82.65890875082013
53005010817,53033032219,79.3851728427219
53005010817,53005010708,688.6765846606983
53005010817,53005010819,7156.07341666479
53005010817,53005010811,169.41264469593372
53005010817,53005010705,600.6947952761515
53005010817,53073000904,50.56163354831628
53005010817,53005010817,7709.602358927292
53005010819,53057951800,401.9478939094149
53005010819,53077001400,538.0272500100131
53005010819,53025010700,170.4183318560132
53005010819,53067011200,162.6188262199051
53005010819,53067010510,156.70042124108255
53005010819,53033029208,152.37338382867836
53005010819,53071920000,627.1065309445908
53005010819,53005010703,143.33860173203868
53005010819,53001950100,140.9831932027574
53005010819,53037975600,138.85854347364668
53005010819,53021020700,137.2886666504299
53005010819,53005010400,271.26168857435687
53005010819,53053071304,132.3900799945233
53005010819,53067012412,128.58987863979164
53005010819,53025011406,125.90011216695939
53005010819,53037975402,247.0705856451588
53005010819,53005010807,121.60667061333618
53005010819,53005010500,6542.574159358083
53005010819,53033032103,117.98418721286123
53005010819,53005010203,578.8180052019048
53005010819,53033032330,113.0550415967574
53005010819,53005010300,330.0439081397814
53005010819,53007960700,133.1974264006091
53005010819,53053071206,104.04703591579302
53005010819,53005010701,101.40937248686876
53005010819,53033022605,98.53778652251403
53005010819,53033022603,94.13317030617331
53005010819,53037975201,90.64608572053511
53005010819,53007960203,88.91033639076389
53005010819,53005010201,605.1342216014418
53005010819,53005010708,82.06476549159231
53005010819,53005010817,7491.5577862978125
53005010819,53033032219,192.4287282554473
53005010819,53005010705,61.11959733794745
53005010819,53005010811,46.463637072726996
53005010819,53005010819,1845.3940899876866
53005011600,53005010819,111.60192087777621
53005011600,53005010817,90.39624150293278
53005011600,53053060700,171.15388784268032
53005011600,53053061100,62.65445201475557
53005011600,53005011702,177.19349776185513
53005011702,53033032318,245.5968429815556
53005011702,53005010819,883.9621195368715
53005011702,53015002004,213.31913169653654
53005011702,53005010817,7524.169479470544
53005011702,53005010708,194.9073934351552
53005011702,53005010201,563.7441589951286
53005011702,53005010701,182.9583100594551
53005011702,53061041816,178.77110798870763
53005011702,53005010300,172.5811539625724
53005011702,53075000800,334.97810132044185
53005011702,53005010203,163.74555193767605
53005011702,53033032103,159.4282686795734
53005011702,53005010500,2459.352264815046
53005011702,53013960200,152.50849693391217
53005011702,53039950302,148.22101136762709
53005011702,53021020700,145.12963713525957
53005011702,53033031704,141.58346777524375
53005011702,53001950100,137.36290049232014
53005011702,53077001100,431.7806802341735
53005011702,53063004601,127.44609930812958
53005011702,53077001300,371.60056365996326
53005011702,53005011600,121.75757297490019
53005011702,53053063502,118.28629449895911
53005011702,53077001901,1271.0526252313048
53005011702,53077001902,655.330538837298
53005011702,53063003500,95.94159431794144
53005011702,53077001400,443.7915115118751
53005011702,53077000902,152.21987838548634
53005011702,53005011702,10961.47324245634
53007960203,53071920400,606.8264311082484
53007960203,53061041906,813.6551509442774
53007960203,53063000400,1008.8173733689201
53007960203,53063011702,939.1938671883202
53007960203,53025010700,447.2129365799373
53007960203,53061052208,652.5299667753496
53007960203,53067011500,839.544976513865
53007960203,53073001000,1609.1315780089137
53007960203,53063011800,776.2313719468161
53007960203,53025011002,376.55056191145786
53007960203,53001950100,368.410665193908
53007960203,53063012701,725.887607186505
53007960203,53035080500,357.2154616373146
53007960203,53037975403,352.0224250737583
53007960203,53073000401,346.711914066267
53007960203,53033024701,341.1427855275686
53007960203,53073001202,335.24368664086467
53007960203,53063004800,329.0029333495162
53007960203,53061051702,322.30123462382994
53007960203,53015001200,315.26641436857597
53007960203,53033032225,1235.1154252254364
53007960203,53061051916,302.3563981852256
53007960203,53033022702,295.34651735478974
53007960203,53063000500,288.7024540261024
53007960203,53061052203,560.1064526572762
53007960203,53033023701,337.1494822640839
53007960203,53033032219,519.9107858829158
53007960203,53061053803,249.4279535350817
53007960203,53007960700,715.782984334074
53007960203,53067010200,282.2162178935668
53007960203,53053071206,410.2998884621347
53007960203,53073010408,182.13607352100445
53007960203,53061050402,153.05991935355337
53007960203,53033023808,210.53566094462658
53007960203,53055960102,227.35448614705953
53007960203,53007960203,10862.599958198854
53007960700,53025010800,430.6698393717091
53007960700,53025010700,191.0286343759999
53007960700,53053073121,179.1212671330028
53007960700,53071920000,336.04992021235256
53007960700,53033022701,160.34236734475206
53007960700,53025011002,306.6819343650856
53007960700,53025011200,145.118603602794
53007960700,53063001300,139.304168583706
53007960700,53063002400,135.75159574059197
53007960700,53017950300,521.6473428714232
53007960700,53053071304,366.94114812102885
53007960700,53007960203,1421.030052663584
53007960700,53073000501,113.75849398104835
53007960700,53061051802,105.14166293101333
53007960700,53035091800,97.74923536563887
53007960700,53033032103,90.12001317950254
53007960700,53033022803,73.98451865043829
53007960700,53007960700,1731.5592015063291
53009000300,53067012531,400.9948620054444
53009000300,53031950502,358.00590811500473
53009000300,53009001300,2879.170657560009
53009000300,53029971100,320.32684762507915
53009000300,53035081200,309.2409357711989
53009000300,53033032330,297.94837300174026
53009000300,53067012224,1733.465355758532
53009000300,53027000700,278.81786962930653
53009000300,53067012720,267.00621335283955
53009000300,53035091201,514.1574678325584
53009000300,53009001100,249.16939297347795
53009000300,53035081000,242.17456068922777
53009000300,53009000900,1420.9669965463975
53009000300,53009001200,2368.6318389441176
53009000300,53073001204,222.37333558604772
53009000300,53009000700,431.9582861637542
53009000300,53009002400,842.2263895588364
53009000300,53009002400,204.2271675917578
53009000300,53009001000,399.5301462063985
53009000300,53067011200,190.93144115813692
53009000300,53027001000,544.2209963607968
53009000300,53053062600,513.018402363038
53009000300,53009002100,158.48097802159083
53009000300,53009002100,1129.1645108746422
53009000300,53041970800,122.9584912973404
53009000300,53009000300,9280.832575012722
53009000700,53061050501,245.09372409419507
53009000700,53009001702,652.2878434061646
53009000700,53035090400,602.8145957427295
53009000700,53031950502,190.89368787975786
53009000700,53009001600,184.77741477471164
53009000700,53009001300,3672.5310437104326
53009000700,53053072105,172.14933705153595
53009000700,53061051702,165.80457410285862
53009000700,53009001500,485.84338036014793
53009000700,53067010100,158.96307650973304
53009000700,53009000300,309.99464015121254
53009000700,53009002100,2003.186938883721
53009000700,53009002100,1736.696453591288
53009000700,53033025302,143.76762950132257
53009000700,53053071803,208.59076849725065
53009000700,53053062801,133.14507869004848
53009000700,53035091201,478.92817747214303
53009000700,53009001000,4984.1438082167715
53009000700,53009001100,1033.769695662385
53009000700,53067010510,118.25818026763025
53009000700,53053072312,113.38588666975774
53009000700,53009000900,4116.534140592088
53009000700,53033000602,103.73701272896918
53009000700,53037975600,98.76712707438803
53009000700,53009000800,1350.686688988428
53009000700,53035091204,85.31800597317559
53009000700,53009001200,3211.259279419602
53009000700,53009002400,61.34128436935194
53009000700,53009000700,185.33052561820455
53009000800,53035090902,253.6295117890733
53009000800,53009001901,223.73824335463215
53009000800,53005010201,205.90004698899435
53009000800,53009001702,880.0951843988663
53009000800,53009001800,188.12595825783634
53009000800,53031950502,367.41404504892506
53009000800,53009001400,309.620370883467
53009000800,53009001600,168.93159352277382
53009000800,53009001300,4005.6613067798144
53009000800,53009002100,1761.0117050740737
53009000800,53009002100,774.2757498627124
53009000800,53015001200,148.3238941823086
53009000800,53009001500,433.1189325406189
53009000800,53009001000,5078.373422132522
53009000800,53009940000,136.93027114954123
53009000800,53035091201,399.1698313901431
53009000800,53009002400,254.09124070297943
53009000800,53009000700,821.6768363796834
53009000800,53009001100,859.9629175894847
53009000800,53009000900,4458.304840106096
53009000800,53009001200,3872.8008535935196
53009000800,53035091204,244.5880935833031
53009000800,53009000800,617.2551506886347
53009000900,53033023701,277.66509054494355
53009000900,53035091205,195.6769279085377
53009000900,53061050501,184.18003772746346
53009000900,53033023808,354.63681560458434
53009000900,53009001702,343.55922145872046
53009000900,53061053400,163.97446132504723
53009000900,53053071703,156.49166813499897
53009000900,53009002100,1175.0455328051278
53009000900,53009002100,808.356522355308
53009000900,53009001300,892.5928428681534
53009000900,53009001000,4077.401607082687
53009000900,53053071207,133.80714019095345
53009000900,53009001500,385.83748236568516
53009000900,53067011500,123.29159850365625
53009000900,53009000700,438.33892864110294
53009000900,53037975402,110.83033964746758
53009000900,53035091201,103.48596919769867
53009000900,53009001200,2036.22103159541
53009000900,53009000800,518.6131524703763
53009000900,53029970700,76.91282547892439
53009000900,53009001100,388.9211024041616
53009000900,53009000900,1093.1597016889918
53009001000,53009001901,214.19615003055046
53009001000,53009001702,375.15077869366854
53009001000,53009001300,2132.9216594189647
53009001000,53035091500,162.08384310795927
53009001000,53035091201,151.95921632919348
53009001000,53009001100,433.2402275744597
53009001000,53009000900,869.6831114670591
53009001000,53009000800,132.9468083030504
53009001000,53009001200,3258.9846631031933
53009001000,53053061501,120.76025252261388
53009001000,53009000700,230.66173095331825
53009001000,53009000300,107.20077217487619
53009001000,53009002100,465.03437206788595
53009001000,53009002100,260.4484122060216
53009001000,53053071807,71.17699756363751
53009001000,53009001000,891.5510044835464
53009001100,53061050501,360.5962606206795
53009001100,53033023805,157.99847875005105
53009001100,53009001702,859.1557642319211
53009001100,53009000300,139.92166914405604
53009001100,53009002100,975.4254242915207
53009001100,53009002100,908.1441674353188
53009001100,53033020402,123.54519787871857
53009001100,53035092801,118.68301125284842
53009001100,53053062600,114.82345857254154
53009001100,53009001300,2256.92844749379
53009001100,53009001000,3175.397384371993
53009001100,53053061100,105.93603099638588
53009001100,53061041704,101.45144170756217
53009001100,53009001500,297.2883617045484
53009001100,53053073130,95.99914165852611
53009001100,53061051802,184.79176649563075
53009001100,53009002400,87.944875355575
53009001100,53009000700,84.9937201975203
53009001100,53009001200,2890.8973507964924
53009001100,53035091201,153.76421246193908
53009001100,53009000800,645.255928585474
53009001100,53001950100,65.83953977895551
53009001100,53053061002,177.26400879791456
53009001100,53009000900,1026.8220467298763
53009001100,53009001100,272.1323106901628
53009001200,53035091205,174.94531970477482
53009001200,53035090902,155.02894289232202
53009001200,53009001901,146.2208401737875
53009001200,53061050501,283.0876806989152
53009001200,53033025304,272.6874250377482
53009001200,53009001702,929.781967679894
53009001200,53061051302,128.05879830910771
53009001200,53041972000,125.35051306364522
53009001200,53035091600,121.82115540447518
53009001200,53045960800,149.24929305128543
53009001200,53009001400,115.17300285520167
53009001200,53009001600,112.54857955552303
53009001200,53061050700,109.81747349914016
53009001200,53009001300,4635.962829415557
53009001200,53041971400,105.54763113035403
53009001200,53015001504,103.99542643879307
53009001200,53009002100,2328.0019396794105
53009001200,53009002100,2209.697077827338
53009001200,53053073119,98.84038463497298
53009001200,53063012500,97.22595659431394
53009001200,53009001500,604.4464060552713
53009001200,53009001000,3773.8062340216175
53009001200,53035091900,92.65091118674611
53009001200,53057952600,90.44544869372926
53009001200,53035091201,177.4821926118258
53009001200,53063003500,217.79492844788004
53009001200,53063012801,84.23375970798828
53009001200,53033000402,81.34716402997708
53009001200,53009001100,476.4889920410363
53009001200,53009002400,76.43955231241488
53009001200,53063002400,93.8906927527791
53009001200,53009000900,2531.1393198334836
53009001200,53009000700,366.41612579749426
53009001200,53063012000,65.33607856003559
53009001200,53061051928,59.70023555106654
53009001200,53033020700,52.060568188570095
53009001200,53009000800,214.51598586466062
53009001200,53009001200,1831.7631666968655
53009001300,53015001504,214.20274211196278
53009001300,53057951800,555.332815468587
53009001300,53009000300,168.7267896605014
53009001300,53009002100,1933.4416543543198
53009001300,53009002100,2324.789369300048
53009001300,53009001000,1879.236472928008
53009001300,53009000700,328.16986471425645
53009001300,53035091302,139.46819618209545
53009001300,53009001200,5188.375147720978
53009001300,53009000800,521.4905949315157
53009001300,53035090902,125.85193342359065
53009001300,53061050501,122.4033047628993
53009001300,53009000900,1860.7802974082365
53009001300,53009001100,495.48306162774946
53009001300,53029970700,113.19334512251727
53009001300,53035091201,109.60866339873876
53009001300,53073000301,418.9527890137303
53009001300,53009001702,300.0445445318252
53009001300,53033020302,142.99492562322735
53009001300,53073010302,266.14274229547937
53009001300,53009001500,81.52551030036236
53009001300,53053073302,72.42389118221034
53009001300,53029970100,58.457447742890146
53009001300,53009001300,1665.9038961942715
53009001400,53009000300,182.57829843990575
53009001400,53009002100,5483.765995043687
53009001400,53009002100,4601.080696856889
53009001400,53061051500,145.46047973907767
53009001400,53053062600,139.19050781114217
53009001400,53009001000,3964.001961098702
53009001400,53045960900,132.3621684731928
53009001400,53011040304,129.44793292950328
53009001400,53009002400,127.51609329195492
53009001400,53009002400,125.52172359911295
53009001400,53009000700,744.4167628796833
53009001400,53063005000,120.74549616151018
53009001400,53073000201,118.09559685427995
53009001400,53009001200,4745.001165840908
53009001400,53035091204,113.50403851108001
53009001400,53009000800,448.8289200390481
53009001400,53035080600,109.12153847390772
53009001400,53061051100,106.82945256301392
53009001400,53009000900,2617.736570398049
53009001400,53009001100,468.2691792370172
53009001400,53035090902,101.60923867202709
53009001400,53053071304,98.99743942683932
53009001400,53009001901,193.87860311387377
53009001400,53061050501,381.91479645546104
53009001400,53067012412,92.35580756558136
53009001400,53035091201,291.65920276342285
53009001400,53053073124,86.5818280363013
53009001400,53009001702,1207.0787785810992
53009001400,53073010302,81.65385555572807
53009001400,53009001500,159.0454234080224
