tile,cpc
100,0.4548781131726394
101,0.3601189639035647
102,0.050564030674293776
104,0.15706263969906775
107,0.45510420122893874
108,0.3188665316578462
110,0.5827200562088716
111,0.1972215293202896
112,0.42330147318680045
114,0.5094241528603961
115,0.3272600134615717
116,0.31770887815233617
121,0.05638134240708638
122,0.07402734584942328
126,0.4166849297247933
128,0.380941031992047
130,0.2591658933469747
136,0.4503386004514673
138,0.3609687946988227
139,0.4215599403389804
14,0.40825040504136006
141,0.4334685273518525
143,0.449072276129444
149,0.5446687551780036
157,0.15973704744285
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11436504479532333
243,0.8806881243063263
245,0.3103803752895531
246,0.4669303955854925
247,0.5630540429490545
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6103982228307686
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.40841463238634657
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6875797892064075
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45553302744708996
426,0.7821567603892223
431,0.7797423591816115
434,0.5123397048149044
437,0.4599487453789908
438,0.7092968781180157
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.39590848977573384
467,0.8268447064944073
51,0.42038036582897015
55,0.5897168038251517
70,0.20461078184643317
72,0.19676692725586326
73,0.6455984109371075
79,0.6115719694269316
8,0.3980126467931346
81,0.6860229179001381
83,0.5127674258109041
85,0.08553141297759985
87,0.48340528702295515
89,0.023043478260869565
93,0.4716581781576575
99,0.06951497890748752
