tile,cpc
100,0.47863903722087947
101,0.3775604735680122
102,0.0535007620215328
104,0.15706263969906775
107,0.4821573001039321
108,0.35167086695828853
110,0.5655748011432876
111,0.18382392806957767
112,0.43865698144384546
114,0.506911076758871
115,0.33307224685836656
116,0.3308835327393606
121,0.0395536355800709
122,0.07171630667120121
126,0.45789052169000105
128,0.42826891137331
130,0.24556745699220886
136,0.4503386004514673
138,0.43157940804767325
139,0.45812311259163796
14,0.4087106897525833
141,0.4640717953248918
143,0.47743937412194415
149,0.5363083370946192
157,0.16839076282568838
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10630621168205112
243,0.8806881243063263
245,0.30157177938690755
246,0.47686221561155095
247,0.5488663383593579
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6478847985896163
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4201021278103598
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6889663887692112
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4552536995701058
426,0.8009148507635636
431,0.7797423591816115
434,0.5123397048149044
437,0.45079235967180636
438,0.707175562157434
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4066561470397364
467,0.8268447064944073
51,0.41834007405703677
55,0.5802085164643136
70,0.15240946597058266
72,0.19676692725586326
73,0.6915213013462022
79,0.6521287355183955
8,0.3980126467931346
81,0.7326205795465759
83,0.5127674258109041
85,0.08704711502458608
87,0.4841029643235952
89,0.023043478260869565
93,0.5387778784943741
99,0.06751609955252648
