tile,cpc
100,0.39571113211873593
101,0.30734358434859727
102,0.05449846339404539
104,0.15706263969906775
107,0.4036317672663943
108,0.2709203278561727
110,0.47804343984030534
111,0.18708903117275227
112,0.3599143217848012
114,0.49157933997711784
115,0.3525596799195402
116,0.2695623201756456
121,0.05991145102292544
122,0.0851184326963965
126,0.35426110707926917
128,0.23675698288791502
130,0.23784054351638842
136,0.4503386004514673
138,0.47034317797289144
139,0.3649140537458998
14,0.4787531194020431
141,0.3597220601092136
143,0.3874286304464752
149,0.4962011262307486
157,0.14219396824654879
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.114634762155568
243,0.8806881243063263
245,0.27788279100323615
246,0.4507013271163205
247,0.4919280115944449
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.47172681378390907
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34592315369495674
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6847487622188948
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4204541377314815
426,0.5931518340278286
431,0.7797423591816115
434,0.5123397048149044
437,0.44544024820073497
438,0.467324664106568
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.40318268114766376
467,0.8268447064944073
51,0.7200493606693992
55,0.5001627791710441
70,0.13222104416181
72,0.19676692725586326
73,0.5688594543697266
79,0.3619894973126886
8,0.3980126467931346
81,0.42117163904351335
83,0.5127674258109041
85,0.09109345945275893
87,0.4411979586195215
89,0.023043478260869565
93,0.28656612801368686
99,0.07256586486317462
