tile,cpc
100,0.3934406128143882
101,0.3054320264613769
102,0.055205618635026314
104,0.15706263969906775
107,0.4017644311295932
108,0.2690148445774613
110,0.4777298744128465
111,0.1878213248964733
112,0.35672979779881003
114,0.49269501326538434
115,0.34898778652193885
116,0.2677274554991425
121,0.05943783796617973
122,0.08497956123007194
126,0.35281245815262263
128,0.24066666080348914
130,0.23559116126499244
136,0.4503386004514673
138,0.4740349914461034
139,0.36437061089665296
14,0.4804012746266876
141,0.35647232081373587
143,0.3868210199174435
149,0.4934121876436672
157,0.13968505564807965
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11416637851106518
243,0.8806881243063263
245,0.27410838126458453
246,0.44806745858035535
247,0.4911730388627834
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.47047535090777026
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34692198013036163
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6839292950651203
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.42000921792328044
426,0.5887105973040472
431,0.7797423591816115
434,0.5123397048149044
437,0.4507144819418681
438,0.4822753542481508
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.402111085154378
467,0.8268447064944073
51,0.7227834496813573
55,0.4995797144003965
70,0.12664142573090176
72,0.19676692725586326
73,0.5768149619744997
79,0.3639412906871844
8,0.3980126467931346
81,0.42397424181151144
83,0.5127674258109041
85,0.0891095470140908
87,0.43775881939123346
89,0.023043478260869565
93,0.28813493842814664
99,0.07245452788494346
