tile,cpc
100,0.46240573916160244
101,0.3643092447125317
102,0.05320816169637055
104,0.15706263969906775
107,0.4691577287323719
108,0.32866816199485677
110,0.5671805933297144
111,0.18327402385634814
112,0.4198693998945195
114,0.52122114627001
115,0.3529951265708167
116,0.3193084770730083
121,0.030139914820871746
122,0.07751239521032499
126,0.42279847823757283
128,0.3462121889391594
130,0.2533077260530327
136,0.4503386004514673
138,0.45516540552657125
139,0.4313724714857172
14,0.5786380424830894
141,0.45039452139356795
143,0.4557137554105789
149,0.5253347669120182
157,0.17292783605459014
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11192140819618614
243,0.8806881243063263
245,0.3243610788412223
246,0.4870274149032896
247,0.5397852949307888
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5839501214557905
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4099335519794545
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6700992763130015
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.466215339781746
426,0.7712670593499951
431,0.7797423591816115
434,0.5123397048149044
437,0.45237592321468684
438,0.7302799021857705
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4109507990340455
467,0.8268447064944073
51,0.45150229951718285
55,0.5870529695548937
70,0.19400523963155147
72,0.19676692725586326
73,0.6433388578643172
79,0.5586533339122951
8,0.3980126467931346
81,0.5532360647457991
83,0.5127674258109041
85,0.0918293721297238
87,0.48456960369364444
89,0.023043478260869565
93,0.4078091725708
99,0.06939358536304822
