tile,cpc
100,0.45964959522800375
101,0.36494583016984317
102,0.05334815004400823
104,0.15706263969906775
107,0.46489793908340715
108,0.329131417002418
110,0.5865124370263998
111,0.19894731098439053
112,0.41855496925655816
114,0.512848179283312
115,0.3325501845430626
116,0.31617917357094355
121,0.021721764011601283
122,0.07604224714822956
126,0.4196415901527632
128,0.37060226472491675
130,0.25180409786628716
136,0.4503386004514673
138,0.4314333682676356
139,0.43825994192924095
14,0.5179661185279837
141,0.44030141530876904
143,0.4616679122977688
149,0.5426422065358977
157,0.16845594184703713
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11470993318204407
243,0.8806881243063263
245,0.3201393660586527
246,0.4798254987206365
247,0.5392427038067491
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6014763357399404
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4154430253279692
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6767515496542689
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4574247478505291
426,0.7790334613689867
431,0.7797423591816115
434,0.5123397048149044
437,0.4687870922230817
438,0.7210665297234196
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.39943782331082767
467,0.8268447064944073
51,0.4330607397869337
55,0.5945962107508388
70,0.17416574272777552
72,0.19676692725586326
73,0.6689302543331537
79,0.5771778952839678
8,0.3980126467931346
81,0.6790412765813104
83,0.5127674258109041
85,0.08747190136219563
87,0.48109987447312064
89,0.023043478260869565
93,0.4391275034294063
99,0.06898891777107848
