tile,cpc
100,0.3945678838431576
101,0.30795527630293773
102,0.05342297180849167
104,0.15706263969906775
107,0.40057963772536354
108,0.2694304532349332
110,0.4766100201418585
111,0.18803454249232943
112,0.3610019171900551
114,0.4895846015363175
115,0.35136477529004123
116,0.26914467845338114
121,0.05947719760726196
122,0.08507967795800588
126,0.3524913697011753
128,0.22733094759393976
130,0.2415549731205858
136,0.4503386004514673
138,0.45769886042302904
139,0.3612761920671598
14,0.46808699873429976
141,0.3586105642048976
143,0.38403648817302144
149,0.5030917994191059
157,0.1390325812469551
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11696671952869474
243,0.8806881243063263
245,0.2831875693523013
246,0.45363940108805073
247,0.5020065770023963
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4785592375295655
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3438656609977622
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.685408430242824
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.42252990658068784
426,0.5948613425142406
431,0.7797423591816115
434,0.5123397048149044
437,0.44271301434914956
438,0.46973605945598523
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4023160989292133
467,0.8268447064944073
51,0.713731581503472
55,0.5010945793847646
70,0.12478936638076604
72,0.19676692725586326
73,0.5634526074406849
79,0.36032595782252924
8,0.3980126467931346
81,0.41703940633017567
83,0.5127674258109041
85,0.08841427411326713
87,0.4437377287899694
89,0.023043478260869565
93,0.28547037589938223
99,0.07344609495437092
