tile,cpc
100,0.47634629131293915
101,0.3791353489189132
102,0.05297658500763676
104,0.15706263969906775
107,0.4798096359700602
108,0.3443656898321615
110,0.5692593928984889
111,0.18419403204437268
112,0.4312877112528534
114,0.5159296660838704
115,0.3332105438957407
116,0.33017942880031365
121,0.06687855985192935
122,0.07190456937706466
126,0.4541267539256967
128,0.4092392901918471
130,0.2500537789610695
136,0.4503386004514673
138,0.4343198458317722
139,0.45016323611925335
14,0.28118676632182676
141,0.4611234847986372
143,0.4725304185665126
149,0.5299787888918952
157,0.16894286784113582
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10818620325849053
243,0.8806881243063263
245,0.29785807610852044
246,0.4758871264577911
247,0.5445039189201043
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6370332358614875
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4228565198189505
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.7000513774066985
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.455341476521164
426,0.763122487124012
431,0.7797423591816115
434,0.5123397048149044
437,0.4444944419284032
438,0.707835386234834
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.401124987129967
467,0.8268447064944073
51,0.4184402944498214
55,0.5861059451994441
70,0.16759825159390956
72,0.19676692725586326
73,0.6721179977172923
79,0.632684248767978
8,0.3980126467931346
81,0.7089361374545378
83,0.5127674258109041
85,0.08950778505723452
87,0.4824395908992354
89,0.023043478260869565
93,0.5097136290756126
99,0.06924485177011587
