tile,cpc
100,0.4687688305785463
101,0.3702755714437186
102,0.05552495332419657
104,0.15706263969906775
107,0.4759091612289133
108,0.3369002913969776
110,0.5674401603663063
111,0.1794135517070322
112,0.4219329784318812
114,0.5212499028905387
115,0.3524662799150038
116,0.3177282700939246
121,0.03780528377591207
122,0.07182900071328098
126,0.4329610978363468
128,0.3544148692013493
130,0.24969914208406066
136,0.4503386004514673
138,0.43879634410022667
139,0.4379167085316514
14,0.5332907551795151
141,0.4567387959594094
143,0.4650518456855469
149,0.5118932270216363
157,0.17745954370779937
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11062272545690767
243,0.8806881243063263
245,0.31362956363825956
246,0.4874633927979249
247,0.5302999706069824
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5847143325132862
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.41804371111584615
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6863878344745875
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45560369130291006
426,0.7581682763557523
431,0.7797423591816115
434,0.5123397048149044
437,0.45903970741761374
438,0.7074569890528549
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.41324581840929514
467,0.8268447064944073
51,0.4189459733057028
55,0.583374489263141
70,0.14552192604780528
72,0.19676692725586326
73,0.6521656455191802
79,0.5622407026413617
8,0.3980126467931346
81,0.6323617873177987
83,0.5127674258109041
85,0.08949186563452666
87,0.467842932328258
89,0.023043478260869565
93,0.4115789758888932
99,0.06874822486499997
