tile,cpc
100,0.4699965870807106
101,0.37395795950569394
102,0.055403858007500834
104,0.15706263969906775
107,0.4780565773752974
108,0.33783873488122584
110,0.5637091779435225
111,0.1815487956505758
112,0.4276591635729351
114,0.5197000590141522
115,0.35367881482904273
116,0.31803041999949233
121,0.06242352757793227
122,0.07178331710907232
126,0.4345748543631061
128,0.35710277670812707
130,0.24793420550939368
136,0.4503386004514673
138,0.3383494322734042
139,0.43296003472044825
14,0.5188154234195174
141,0.45943116392680583
143,0.46226170129142136
149,0.525524078315359
157,0.17690020224467726
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11171164523659104
243,0.8806881243063263
245,0.32153190689834715
246,0.48883989509118786
247,0.5362674881956861
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5848034487604392
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4118858116486318
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6822008875914651
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45616904348544973
426,0.7661073730849922
431,0.7797423591816115
434,0.5123397048149044
437,0.4579610389033478
438,0.7092478992889262
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.41938354687188
467,0.8268447064944073
51,0.42399898118926654
55,0.5804407640559868
70,0.15851691051440037
72,0.19676692725586326
73,0.6501152169553691
79,0.5599561801033317
8,0.3980126467931346
81,0.5876570088052243
83,0.5127674258109041
85,0.08839406621027392
87,0.46028348982808354
89,0.023043478260869565
93,0.4071641693279901
99,0.06849644988192745
