tile,cpc
100,0.3862542832529481
101,0.30049118506137557
102,0.056722062807441
104,0.15706263969906775
107,0.3922484282299965
108,0.26193850063226387
110,0.4700688970653402
111,0.1916362149025348
112,0.34801423765745054
114,0.4801860039089542
115,0.31945534976864387
116,0.2618969321511519
121,0.05605803922856256
122,0.0842749586359784
126,0.3466615833757775
128,0.24222598090641026
130,0.23402863875486907
136,0.4503386004514673
138,0.46522344146177375
139,0.3566701219993236
14,0.4764934306138646
141,0.34531902742797105
143,0.38040805686459134
149,0.4965059325554555
157,0.12914427031410325
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11420699977729551
243,0.8806881243063263
245,0.2673309326287858
246,0.4424638692234918
247,0.4928701120199655
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.47155725189620684
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3487079349487114
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6866967555479433
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4170029038525132
426,0.5657372932523419
431,0.7797423591816115
434,0.5123397048149044
437,0.46326816600665827
438,0.49318237434604817
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3812129986552766
467,0.8268447064944073
51,0.7442178851028309
55,0.5003291492537788
70,0.14688624878050716
72,0.19676692725586326
73,0.5865454246726091
79,0.36542617970475544
8,0.3980126467931346
81,0.4379471609451211
83,0.5127674258109041
85,0.08084208422213043
87,0.4297179125066701
89,0.023043478260869565
93,0.28502511527132235
99,0.07177620774646953
