tile,cpc
100,0.4599286452033129
101,0.36029440033299903
102,0.05287832092996243
104,0.15706263969906775
107,0.47090695523418397
108,0.3194475033804048
110,0.5550814788029269
111,0.1814953530296735
112,0.4101152646404299
114,0.5199926214206013
115,0.3505481229586223
116,0.3145052804456798
121,0.05263989914087754
122,0.07902610053767384
126,0.42631722944250927
128,0.3359317136263422
130,0.2513669803562803
136,0.4503386004514673
138,0.46236674853841475
139,0.4245287478652804
14,0.5455107276522644
141,0.4483991330806194
143,0.44854291720305506
149,0.5156739366236304
157,0.175154282628847
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11045322236437714
243,0.8806881243063263
245,0.31431379130525977
246,0.48355178501663015
247,0.5358267959791586
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5868529627547743
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.40220748239535775
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6768075566006753
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4619903480489418
426,0.7547794196123634
431,0.7797423591816115
434,0.5123397048149044
437,0.45570358732029287
438,0.7294838987750771
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4134825100152256
467,0.8268447064944073
51,0.4332923467693404
55,0.564485555731479
70,0.2187468895428998
72,0.19676692725586326
73,0.6316621715704427
79,0.5560987698737259
8,0.3980126467931346
81,0.5559321360510234
83,0.5127674258109041
85,0.09233817515417868
87,0.48379841187165223
89,0.023043478260869565
93,0.4007442069721095
99,0.06950885864530591
