tile,cpc
100,0.40194938868743685
101,0.31287177447820996
102,0.05504953762033564
104,0.15706263969906775
107,0.41549395818386414
108,0.2824585079182319
110,0.4790688250559458
111,0.17593545102195146
112,0.3664085579204989
114,0.4906412086241846
115,0.3586454021208006
116,0.27164552626404787
121,0.06344812693435055
122,0.0840532272396063
126,0.3630128393809866
128,0.2437378557885091
130,0.23499949911181628
136,0.4503386004514673
138,0.4852303712520737
139,0.3728423465657444
14,0.4895380075336828
141,0.37282661985246013
143,0.3934537918336687
149,0.4852855279887556
157,0.15336053080183829
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.1110795030253447
243,0.8806881243063263
245,0.2796295775042661
246,0.45639371328026884
247,0.47901450020337144
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.46719448530485314
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34412647757437975
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6781307827861905
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.425387462797619
426,0.5955871891733447
431,0.7797423591816115
434,0.5123397048149044
437,0.43337130120457745
438,0.4793523055231282
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.41631041700466753
467,0.8268447064944073
51,0.6878169700797577
55,0.49915407718401567
70,0.11560264646404204
72,0.19676692725586326
73,0.5613192873997022
79,0.3607349035591241
8,0.3980126467931346
81,0.40712535175963516
83,0.5127674258109041
85,0.09444071706595494
87,0.4288418366544849
89,0.023043478260869565
93,0.2783729438440297
99,0.07122833637814506
