tile,cpc
100,0.40775488425123024
101,0.31791078080940904
102,0.0550057104593143
104,0.15706263969906775
107,0.41637355675498083
108,0.28975751906096386
110,0.4782743762186205
111,0.17378109952871662
112,0.37036538923986567
114,0.4872077774625217
115,0.35677220970313256
116,0.2734785612782504
121,0.06469870901519502
122,0.08424539368077594
126,0.3700242993051988
128,0.2364645829936574
130,0.23667934489086365
136,0.4503386004514673
138,0.481628346631049
139,0.3726059337117883
14,0.4879720587923802
141,0.3795419922363014
143,0.3930227870282075
149,0.4886260137513409
157,0.15458136041738907
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11115703519303699
243,0.8806881243063263
245,0.2853794951173248
246,0.46150105973459626
247,0.4882041735323471
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.47283892644396425
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3413180097226811
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6726774443528224
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4245507605820106
426,0.5967955995034092
431,0.7797423591816115
434,0.5123397048149044
437,0.42152823921450083
438,0.47049337673715047
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.41987745388628195
467,0.8268447064944073
51,0.6706030465179482
55,0.5014797501705104
70,0.156125149035676
72,0.19676692725586326
73,0.5621049495550389
79,0.36247734312621194
8,0.3980126467931346
81,0.394818651608623
83,0.5127674258109041
85,0.09249813980726523
87,0.4216492724375378
89,0.023043478260869565
93,0.27280880456983886
99,0.07188218064723997
