tile,cpc
100,0.3579803070282119
101,0.27566449139469
102,0.05334950467029483
104,0.15706263969906775
107,0.37905460108521793
108,0.22766611887250465
110,0.4687100659439878
111,0.18320930392289583
112,0.3433152794300704
114,0.47839179487906536
115,0.33909875515564875
116,0.2564578171031267
121,0.05233262447298605
122,0.08360793802551718
126,0.3185552623906249
128,0.24093248511384732
130,0.23369463910839436
136,0.4503386004514673
138,0.46106466980751376
139,0.3326881020822978
14,0.47093839724009917
141,0.3128796616495184
143,0.3606897868039636
149,0.49106203248314306
157,0.13455532443413346
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11602335412349152
243,0.8806881243063263
245,0.25556281188864866
246,0.43442367573092766
247,0.46085136258037396
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.43636961250949013
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34480131828310856
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6052064553992683
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.41030113260582013
426,0.5524430881711675
431,0.7797423591816115
434,0.5123397048149044
437,0.4259964030603739
438,0.45703544632938886
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.35320086494421427
467,0.8268447064944073
51,0.6785184372157452
55,0.4937927434327024
70,0.17035678225851428
72,0.19676692725586326
73,0.5725715092204642
79,0.35353526014716863
8,0.3980126467931346
81,0.4425885103893541
83,0.5127674258109041
85,0.09113232908156495
87,0.42415730392916806
89,0.023043478260869565
93,0.2976015074354637
99,0.07028002203888284
