tile,cpc
100,0.39197304394241134
101,0.3025761082238476
102,0.05575870411743053
104,0.15706263969906775
107,0.4050188459042233
108,0.27205701698521434
110,0.47553098057061904
111,0.18165462395814538
112,0.356525766509261
114,0.49573493648107764
115,0.35441449948803544
116,0.2658541276338709
121,0.06088648641090706
122,0.08473181582610168
126,0.353269845583274
128,0.25271878265757997
130,0.2319198170486434
136,0.4503386004514673
138,0.48820569647098744
139,0.36797761533051226
14,0.49170328483355696
141,0.35580340471289773
143,0.3883001513977564
149,0.48338483775788255
157,0.1447203187184834
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11217084245849017
243,0.8806881243063263
245,0.26859130381524804
246,0.4431071763312504
247,0.47520159577526744
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4593177601946213
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34901490739141533
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6827270494017685
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4123189070767196
426,0.5804248961687647
431,0.7797423591816115
434,0.5123397048149044
437,0.4445467922978646
438,0.5027048460926691
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.40776570963021663
467,0.8268447064944073
51,0.7041515020785264
55,0.4950479772278612
70,0.09884031145624195
72,0.19676692725586326
73,0.5839454640017194
79,0.3672561571932972
8,0.3980126467931346
81,0.4159198451134265
83,0.5127674258109041
85,0.09052098813482176
87,0.4242659350346261
89,0.023043478260869565
93,0.2889967766866331
99,0.07160167064477378
