tile,cpc
100,0.4747152429318053
101,0.3765730520905428
102,0.055315772739407194
104,0.15706263969906775
107,0.4791339869089598
108,0.3501283763381577
110,0.566072029473999
111,0.18082790419546044
112,0.4344206201116861
114,0.5143593151530769
115,0.3273294713821891
116,0.32871003955565675
121,0.06388813379159622
122,0.07067281832547662
126,0.46107672876518635
128,0.43814043983604295
130,0.24087402418362205
136,0.4503386004514673
138,0.44576618016379654
139,0.4558380063247991
14,0.41925646245219045
141,0.46210444252294036
143,0.47075296256351856
149,0.5172101649897517
157,0.16681078074241396
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10531142089651004
243,0.8806881243063263
245,0.2905428669224425
246,0.4684321785420549
247,0.5360370862073894
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6271764197826023
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4255300107289289
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6856906721451577
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45526452959656083
426,0.767670845073429
431,0.7797423591816115
434,0.5123397048149044
437,0.449386737855674
438,0.7072528889454289
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4091183110928764
467,0.8268447064944073
51,0.418380751522843
55,0.5839831736166418
70,0.14877073948709071
72,0.19676692725586326
73,0.6765140910093114
79,0.6379433796481122
8,0.3980126467931346
81,0.6974905958812625
83,0.5127674258109041
85,0.08368800312530272
87,0.48593053745423653
89,0.023043478260869565
93,0.5168589985061129
99,0.06731132714713921
