tile,cpc
100,0.4559238236746695
101,0.36065777763175094
102,0.05074988466773584
104,0.15706263969906775
107,0.46283825000146955
108,0.3164571323026115
110,0.5812090922592671
111,0.1968397942760747
112,0.4165444026903087
114,0.5131206232287777
115,0.3278568891636328
116,0.3165575836772582
121,0.054052410261212505
122,0.07423286439189875
126,0.42426222446795336
128,0.3602505248514793
130,0.2582186812657176
136,0.4503386004514673
138,0.40732467715225934
139,0.41997712905625584
14,0.4864315737304958
141,0.43605426492331995
143,0.44713867807165825
149,0.5466504826617692
157,0.16114035663408294
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11382424019990096
243,0.8806881243063263
245,0.3116959664737184
246,0.4683160990961271
247,0.5628510725486922
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6054941635519476
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.41313229869882406
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6669479337354504
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45607574818121693
426,0.7755349938707553
431,0.7797423591816115
434,0.5123397048149044
437,0.4556209503100562
438,0.7111056649771179
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.39604857813436
467,0.8268447064944073
51,0.421560077334633
55,0.5768993639221202
70,0.20038322888975127
72,0.19676692725586326
73,0.6410530220033656
79,0.5891826662905576
8,0.3980126467931346
81,0.6856355582956244
83,0.5127674258109041
85,0.08613445559517467
87,0.4840559093503917
89,0.023043478260869565
93,0.4569226106764634
99,0.06963027463358396
