tile,cpc
100,0.4686855032313342
101,0.3704921301073352
102,0.0551072163194936
104,0.15706263969906775
107,0.47840258502229566
108,0.335012752295562
110,0.5671969425780471
111,0.17624141659394216
112,0.4186003989199131
114,0.5204057697763177
115,0.34485453113839026
116,0.3145072960177823
121,0.04010546169400261
122,0.07442566239034397
126,0.43682030818099127
128,0.38094525330596263
130,0.24518468878403815
136,0.4503386004514673
138,0.40379315719198905
139,0.4360702315640363
14,0.5346608632352128
141,0.4544910738440861
143,0.46285068618844405
149,0.5089575159769846
157,0.17633999143749568
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.1095731155807675
243,0.8806881243063263
245,0.3102012046620186
246,0.48467705255327814
247,0.5191671266347683
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5798659321070344
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4225043888405998
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6918766255809272
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4577340029761905
426,0.7642158073526542
431,0.7797423591816115
434,0.5123397048149044
437,0.4647521959802594
438,0.7132788699147243
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.403113280469998
467,0.8268447064944073
51,0.42835635024314184
55,0.5798066487666063
70,0.16148453015976663
72,0.19676692725586326
73,0.6645728604277018
79,0.5732058032381244
8,0.3980126467931346
81,0.6138743350267135
83,0.5127674258109041
85,0.08674650024674682
87,0.47281856551951507
89,0.023043478260869565
93,0.4211096525389013
99,0.06867109920281694
