tile,cpc
100,0.3862677689976389
101,0.3007488680057696
102,0.056438874176471
104,0.15706263969906775
107,0.3922641434725274
108,0.2615943219447195
110,0.4719275010801409
111,0.1922469926850054
112,0.349090483908541
114,0.47983242703116447
115,0.32084676400233875
116,0.2630497139046452
121,0.0559026294581858
122,0.0842125661602868
126,0.34639140134385377
128,0.23981376302060148
130,0.23456167341815243
136,0.4503386004514673
138,0.4625191580847873
139,0.35639331445261985
14,0.47400414994484175
141,0.3457394106840717
143,0.38022522051198654
149,0.499111630050499
157,0.12873173264556376
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11476239457332375
243,0.8806881243063263
245,0.26854954713088275
246,0.44263292894407513
247,0.4961362070321028
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.47162749618568595
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3467689779076054
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6882102674030964
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.41985920965608464
426,0.5672904259520151
431,0.7797423591816115
434,0.5123397048149044
437,0.46045473382526114
438,0.49552305569898425
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3801116455858127
467,0.8268447064944073
51,0.7421282658101123
55,0.50087348182211
70,0.1442669504057101
72,0.19676692725586326
73,0.5853038731935924
79,0.36220953956663415
8,0.3980126467931346
81,0.436347943142251
83,0.5127674258109041
85,0.08097181728975118
87,0.4283394644704453
89,0.023043478260869565
93,0.28545251053370785
99,0.07185740610216071
