tile,cpc
100,0.4039927986634554
101,0.31670795341298047
102,0.05316543206016433
104,0.15706263969906775
107,0.417913819693626
108,0.2864218891018519
110,0.4729312250563612
111,0.1792450122344554
112,0.37068927633087817
114,0.49210878419656073
115,0.3486803591384594
116,0.27105590093327714
121,0.06470748033645654
122,0.08339920690402342
126,0.3645450536139045
128,0.23187416060629162
130,0.24264162403468498
136,0.4503386004514673
138,0.47477141283479196
139,0.36955279129920193
14,0.46099801169864923
141,0.38044936796583473
143,0.39165609622457714
149,0.49025738419230325
157,0.1599202599706278
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11034562178609443
243,0.8806881243063263
245,0.28504242144358016
246,0.46256550223475484
247,0.4814835512401758
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.46954922712232816
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3463771883776508
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6701728578529353
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4254105902777778
426,0.6034910513217518
431,0.7797423591816115
434,0.5123397048149044
437,0.42462215873194153
438,0.46770849183246194
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.42172249985959964
467,0.8268447064944073
51,0.6723340974702711
55,0.5013359482230911
70,0.13913426502295106
72,0.19676692725586326
73,0.5399568252812657
79,0.3586275024027992
8,0.3980126467931346
81,0.41245809225573743
83,0.5127674258109041
85,0.09741666082443912
87,0.4338502152226888
89,0.023043478260869565
93,0.2734978997366077
99,0.07659493790749725
