tile,cpc
100,0.4326494974843176
101,0.3444641143148746
102,0.0593827496457592
104,0.15706263969906775
107,0.43554500071868346
108,0.3356331382564814
110,0.4307373917781889
111,0.17672289464287466
112,0.3700807601019449
114,0.45423016818306405
115,0.29549150926846673
116,0.2665582160804344
121,0.012102460542787298
122,0.07543468135891777
126,0.44490722444563746
128,0.3476290896923913
130,0.17244740208693227
136,0.4503386004514673
138,0.36834989951233366
139,0.35607897274282585
14,0.6287920889629903
141,0.4053007650260739
143,0.3919458090306115
149,0.6356103242507758
157,0.13430723265028474
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10934146215741837
243,0.8806881243063263
245,0.2484184531694781
246,0.3624427441425964
247,0.41281079928215736
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5222117204381533
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.38081993644775775
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6844970896252401
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4559152612433862
426,0.692993342736845
431,0.7797423591816115
434,0.5123397048149044
437,0.4879496582422001
438,0.5786227262390579
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.34736392475164735
467,0.8268447064944073
51,0.41953966931462705
55,0.39419397899756836
70,0.10919805190498433
72,0.19676692725586326
73,0.5110529030101122
79,0.45548995676905646
8,0.3980126467931346
81,0.305363421034257
83,0.5127674258109041
85,0.08069190643831786
87,0.399014291171835
89,0.023043478260869565
93,0.37086924151724077
99,0.06822841692735589
