tile,cpc
100,0.48460027692048685
101,0.3762756032928306
102,0.06735705574993753
104,0.15706263969906775
107,0.5284005027219415
108,0.38402707501361105
110,0.5199873109407197
111,0.20976360324525434
112,0.45312371175170957
114,0.34598805838760527
115,0.30183156266921474
116,0.3134818640278514
121,0.010414330710162461
122,0.08004258284062765
126,0.5126729123377758
128,0.42434646735236686
130,0.2106279731573304
136,0.4503386004514673
138,0.4299658689141853
139,0.40478424633772825
14,0.5724903402822926
141,0.4772747133485587
143,0.4858750924236877
149,0.5453584323339686
157,0.17221231688168417
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.13394596136638787
243,0.8806881243063263
245,0.29069600909610027
246,0.45570721331337505
247,0.583470748465293
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6055431519374526
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.44970471392339
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6945395213707057
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45524394427910053
426,0.5984081592902274
431,0.7797423591816115
434,0.5123397048149044
437,0.5019848409673034
438,0.709594466727863
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.36972017623365117
467,0.8268447064944073
51,0.41903461334936715
55,0.4843366914259752
70,0.14618569547496996
72,0.19676692725586326
73,0.6504902051787173
79,0.5312956094393231
8,0.3980126467931346
81,0.36335579862102296
83,0.5127674258109041
85,0.08208701480960079
87,0.42363431218203673
89,0.023043478260869565
93,0.5617907399458635
99,0.06392185516655234
