tile,cpc
100,0.4572994629788382
101,0.3595434593311112
102,0.05271841428726638
104,0.15706263969906775
107,0.46814579132904366
108,0.3205330148051872
110,0.5548007027493741
111,0.17865015978745916
112,0.4141129153217742
114,0.5218061954150349
115,0.35377943796228023
116,0.3158550150433254
121,0.061952817526736155
122,0.07846577753963466
126,0.4241584650164312
128,0.3294861998422698
130,0.25169182546437424
136,0.4503386004514673
138,0.41169325528639056
139,0.41888442927767644
14,0.4709999963796997
141,0.44597889772854193
143,0.44482524799276846
149,0.5211889220054977
157,0.17461242433815471
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11111488228272325
243,0.8806881243063263
245,0.3099345271371109
246,0.4833013466869644
247,0.5407083546667568
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.581994702620379
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3968671152228764
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.671058981549822
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.46282820767195765
426,0.7633796590645736
431,0.7797423591816115
434,0.5123397048149044
437,0.44624583993999817
438,0.7290197561628619
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4131959567816494
467,0.8268447064944073
51,0.44284495400965634
55,0.5642923448249568
70,0.20815031561094122
72,0.19676692725586326
73,0.6232293773242531
79,0.5429979242439364
8,0.3980126467931346
81,0.5330195359856494
83,0.5127674258109041
85,0.09418948206883539
87,0.4810206023200141
89,0.023043478260869565
93,0.4022693477842018
99,0.06944149950587644
