tile,cpc
100,0.46830521518929064
101,0.3654470354117101
102,0.060028514448721496
104,0.15706263969906775
107,0.46274309134520064
108,0.36477693460777716
110,0.4906288449727749
111,0.1964280161444009
112,0.398173949691016
114,0.45158930743025816
115,0.29417943975343613
116,0.28533348710965883
121,0.039828572855940436
122,0.06980852786809827
126,0.4761239190782073
128,0.4087514382464292
130,0.19836714966781735
136,0.4503386004514673
138,0.5213030391664781
139,0.40159797879867876
14,0.5611098587153489
141,0.46621726442329026
143,0.44267056849195074
149,0.5631153743008198
157,0.17575654572708563
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.14201814903930876
243,0.8806881243063263
245,0.2649920238544006
246,0.4406249237593479
247,0.5264323248309353
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5547089475321936
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4471073281259387
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6784918206682958
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.49565986689814817
426,0.6518877492483289
431,0.7797423591816115
434,0.5123397048149044
437,0.5325425199277596
438,0.7210269049412649
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.35519715330471247
467,0.8268447064944073
51,0.5218472981583063
55,0.4245419254329481
70,0.1001392540751103
72,0.19676692725586326
73,0.6231336082009332
79,0.5066366797429929
8,0.3980126467931346
81,0.37814610599110315
83,0.5127674258109041
85,0.0869678001447663
87,0.4329127790606971
89,0.023043478260869565
93,0.4361160288975215
99,0.0655101055006824
