tile,cpc
100,0.3766855917169261
101,0.29285529674801286
102,0.06377830746894625
104,0.15706263969906775
107,0.38799226439257406
108,0.2770444925613051
110,0.457320546876731
111,0.17961245310471124
112,0.33931647975503293
114,0.4724818977837522
115,0.2973600972228623
116,0.2507079507226983
121,0.0634656059742481
122,0.08533730910782417
126,0.3455117351173578
128,0.2757166921551137
130,0.21724453306497354
136,0.4503386004514673
138,0.51495897281369
139,0.3652602260360994
14,0.5294147103716524
141,0.33856120617649077
143,0.3793776268048678
149,0.4584745343238784
157,0.12252157830772463
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10199190072115724
243,0.8806881243063263
245,0.24515235170736563
246,0.4156906287209625
247,0.4704924895926464
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.46125667390899666
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3652243576957302
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6713971476296756
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.41150158110119045
426,0.546572540068794
431,0.7797423591816115
434,0.5123397048149044
437,0.4229576600028562
438,0.5046861306714626
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4233411502533446
467,0.8268447064944073
51,0.6671354848415938
55,0.5079392145031264
70,0.08531200160068722
72,0.19676692725586326
73,0.6015771615226687
79,0.39638246261160137
8,0.3980126467931346
81,0.42134357478097073
83,0.5127674258109041
85,0.07623476848204473
87,0.4193257932769899
89,0.023043478260869565
93,0.274854629159178
99,0.07251409038008179
