tile,cpc
100,0.39670462592406236
101,0.30667883723185674
102,0.05535131243609222
104,0.15706263969906775
107,0.40895780677376714
108,0.27906455254490725
110,0.47552707934050475
111,0.18018174034153
112,0.3589822814055067
114,0.49628876944610595
115,0.35216987286573426
116,0.2667904716467226
121,0.06268316972038188
122,0.08501368839353915
126,0.3587531831140192
128,0.2518342695810537
130,0.23130571559044874
136,0.4503386004514673
138,0.4910669504047784
139,0.3726593490574653
14,0.49411983529038483
141,0.36243824472220254
143,0.391438161537116
149,0.4803458846544326
157,0.14693199485993097
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11173098869670071
243,0.8806881243063263
245,0.2708736230639848
246,0.44492250202266276
247,0.47498381312960675
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.46247146564562286
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34893707161724286
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6789424696646513
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4180000206679894
426,0.5878066480578528
431,0.7797423591816115
434,0.5123397048149044
437,0.4317410720357536
438,0.488534283465454
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4146290349503295
467,0.8268447064944073
51,0.6874597450165284
55,0.4964404070167672
70,0.10916262053081778
72,0.19676692725586326
73,0.5763519821250053
79,0.3695466695144887
8,0.3980126467931346
81,0.4146193380355028
83,0.5127674258109041
85,0.09133545528943755
87,0.423229788500362
89,0.023043478260869565
93,0.2857716209902231
99,0.07159515157284212
