tile,cpc
100,0.4028027844974506
101,0.3159866652708343
102,0.05353535133294138
104,0.15706263969906775
107,0.414801569547824
108,0.28302425888153415
110,0.4781962391016551
111,0.18412346462397705
112,0.37088814144678933
114,0.49090701784080426
115,0.35790913241088507
116,0.2741097467452399
121,0.06379157721801099
122,0.08404202454784114
126,0.3616066905944286
128,0.22820081431971234
130,0.24038131552115194
136,0.4503386004514673
138,0.4748203458952489
139,0.3660900229001128
14,0.4519620528226671
141,0.37767706334732687
143,0.39029659036426156
149,0.49613344553338823
157,0.15407102921575866
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11348900633375099
243,0.8806881243063263
245,0.2875562456590789
246,0.4631333677343252
247,0.4882484122978631
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.47226153693132045
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3465634545038973
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6731368116718697
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4276655505952381
426,0.6047861782672533
431,0.7797423591816115
434,0.5123397048149044
437,0.427576938281941
438,0.4743325082024598
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.42029039669341556
467,0.8268447064944073
51,0.67664499888378
55,0.5063046315016352
70,0.17038476124373358
72,0.19676692725586326
73,0.5499775425791391
79,0.35289123440853876
8,0.3980126467931346
81,0.41473087359296146
83,0.5127674258109041
85,0.09366065282347089
87,0.44273772967597735
89,0.023043478260869565
93,0.2740352497186796
99,0.07644083505775677
