tile,cpc
100,0.48150940541814397
101,0.38840922829515556
102,0.06120325296217759
104,0.15706263969906775
107,0.5103983252044723
108,0.37206621222413827
110,0.5539264247474132
111,0.21651170382739407
112,0.4231373954547544
114,0.381661153552569
115,0.3054970642144692
116,0.3475799278293191
121,0.011956173408939565
122,0.08406846920636694
126,0.4802311906854101
128,0.3242744291740213
130,0.22581705829492685
136,0.4503386004514673
138,0.5128938154060863
139,0.45275715274256895
14,0.5573879063165703
141,0.4754502901016296
143,0.47905671083708906
149,0.5151392254424948
157,0.16049527735077604
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.12849013500055512
243,0.8806881243063263
245,0.359429242956425
246,0.4784554114589009
247,0.5447567981606907
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6109512356370087
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.427106892820535
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.5779260511869279
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.455272548776455
426,0.5656673362904652
431,0.7797423591816115
434,0.5123397048149044
437,0.4971134853591993
438,0.716808255757104
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.29331690389127396
467,0.8268447064944073
51,0.42146773786232083
55,0.5242327032568543
70,0.15765474052058545
72,0.19676692725586326
73,0.6354139971559386
79,0.42336999519440155
8,0.3980126467931346
81,0.4672866017243931
83,0.5127674258109041
85,0.08103592005400925
87,0.43913264712320943
89,0.023043478260869565
93,0.5245732273713737
99,0.062425310357545685
