tile,cpc
100,0.4015848902295103
101,0.3157703478496082
102,0.05195172146683471
104,0.15706263969906775
107,0.4106620325271078
108,0.2820679616920046
110,0.4786597541398478
111,0.18127495245763287
112,0.3751962836527741
114,0.48430861805989545
115,0.36114765366677515
116,0.2747024976845554
121,0.06357428598706125
122,0.08447960626385466
126,0.36051394260902797
128,0.21731873004201038
130,0.24539867153446482
136,0.4503386004514673
138,0.4632511841506075
139,0.3629561638273615
14,0.46918535462084326
141,0.37432385491421716
143,0.3867734528557624
149,0.5011639471173186
157,0.15225464767968547
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11399862390211753
243,0.8806881243063263
245,0.2915505017475325
246,0.46175840072192814
247,0.5030432818883783
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4792167624275463
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3396862891235132
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6762818638140609
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.43262471064814817
426,0.6140305268215445
431,0.7797423591816115
434,0.5123397048149044
437,0.42575116387625567
438,0.46262612957911775
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.41439608735398364
467,0.8268447064944073
51,0.6866135887304765
55,0.5024229651809317
70,0.18973995271524266
72,0.19676692725586326
73,0.5391909554659366
79,0.35517533163652176
8,0.3980126467931346
81,0.40251689029945165
83,0.5127674258109041
85,0.09257178135077967
87,0.43411477094740875
89,0.023043478260869565
93,0.27270545395247137
99,0.07243870843152456
