tile,cpc
100,0.4623088735180113
101,0.3845860194006404
102,0.05118276919049787
104,0.15706263969906775
107,0.4891131434510404
108,0.37074677593760447
110,0.5121541082398134
111,0.20339242410336703
112,0.4827638720654224
114,0.3463778812374315
115,0.2719715592795197
116,0.3371181403373108
121,0.006492101909362759
122,0.07895545359877754
126,0.5033734421709054
128,0.4028254449569184
130,0.1963488584929269
136,0.4503386004514673
138,0.37962914484009164
139,0.34827237307853587
14,0.4922210418121991
141,0.4886354223713353
143,0.49945819017542986
149,0.5219523782301164
157,0.1649810025945821
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10991848583304256
243,0.8806881243063263
245,0.3251696143658716
246,0.4333072578672258
247,0.5305710783509502
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6201825144724932
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4344176769428466
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.39917566051778447
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45582818700396827
426,0.5964540575371414
431,0.7797423591816115
434,0.5123397048149044
437,0.5483806112617384
438,0.7068902117589931
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.2962786397233177
467,0.8268447064944073
51,0.41903388754638204
55,0.4643892928214068
70,0.17488977120978336
72,0.19676692725586326
73,0.5715467718316226
79,0.5185968438267988
8,0.3980126467931346
81,0.3142977296195269
83,0.5127674258109041
85,0.07692890148441629
87,0.39740732408016927
89,0.023043478260869565
93,0.5862185685799431
99,0.060305013287857465
