tile,cpc
100,0.4769519413396807
101,0.37758673496394457
102,0.05491914790217599
104,0.15706263969906775
107,0.47987704443989637
108,0.35379292803675183
110,0.5614636316207099
111,0.1821722481993474
112,0.4397839047160218
114,0.5120698206446805
115,0.32822068957882095
116,0.32965514611717217
121,0.06697677204079673
122,0.07066106770730797
126,0.4583326370615396
128,0.432006331640472
130,0.2416312381773797
136,0.4503386004514673
138,0.3996204631799523
139,0.4597625853630759
14,0.3652068039815955
141,0.4640349169219608
143,0.4760617466501887
149,0.5251783605243372
157,0.16536424049690898
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10511217981548349
243,0.8806881243063263
245,0.29177718460268753
246,0.47174359356604545
247,0.536757023258088
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6358012945398732
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.41877268633417936
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6936605157980421
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45520874669312167
426,0.8090456293301131
431,0.7797423591816115
434,0.5123397048149044
437,0.45620254481682465
438,0.7068790388695988
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4043500321360823
467,0.8268447064944073
51,0.4180215927904668
55,0.5846667541282577
70,0.13920114590207808
72,0.19676692725586326
73,0.6868392327135107
79,0.6520333242978577
8,0.3980126467931346
81,0.7573877783240295
83,0.5127674258109041
85,0.08427233264488938
87,0.4795255633056766
89,0.023043478260869565
93,0.5323295624742113
99,0.06637959707826245
