tile,cpc
100,0.3982924361257582
101,0.3106357519712476
102,0.05505974208770065
104,0.15706263969906775
107,0.4060116032324113
108,0.27555771587016553
110,0.4786614267138236
111,0.19032789396070363
112,0.36131471873642984
114,0.4952666131630214
115,0.3557433301494562
116,0.26997188101852
121,0.06074039507417239
122,0.08490794052021648
126,0.3584210581687388
128,0.2398182734358306
130,0.23692219244838272
136,0.4503386004514673
138,0.4721143550158707
139,0.367966028324985
14,0.46752396098461796
141,0.3642658050088086
143,0.3890082588579177
149,0.4933269975121638
157,0.1451706372085214
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11430527625710188
243,0.8806881243063263
245,0.2791719454731616
246,0.4531062939983582
247,0.4901461106678379
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.47273288189679086
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3492818839501607
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6848244129809865
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.42125479497354495
426,0.5850910958045167
431,0.7797423591816115
434,0.5123397048149044
437,0.4392444021951823
438,0.4759003244191345
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4098353766785643
467,0.8268447064944073
51,0.7017030761220437
55,0.5032912343892975
70,0.12648975463842982
72,0.19676692725586326
73,0.5728295835056214
79,0.3591036623164605
8,0.3980126467931346
81,0.4314773965249584
83,0.5127674258109041
85,0.09012384018417963
87,0.43774018198694054
89,0.023043478260869565
93,0.28409752657789883
99,0.07565160610043702
