tile,cpc
100,0.45707410999131637
101,0.35805251816860656
102,0.053030873213866334
104,0.15706263969906775
107,0.46741438025776805
108,0.31856440015468745
110,0.5540339152130924
111,0.18625167588094826
112,0.4113727630706925
114,0.5198597433314059
115,0.35146140995112213
116,0.31465172934289265
121,0.052518524563219746
122,0.07867415106705457
126,0.42229756002890156
128,0.3316621002280953
130,0.2537640998354424
136,0.4503386004514673
138,0.4468831444642386
139,0.4219733855328468
14,0.5351412149468475
141,0.44684496541490737
143,0.44606691398856413
149,0.5225448929919163
157,0.1762711387443969
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11376291936621517
243,0.8806881243063263
245,0.31409917811102117
246,0.4827623139365204
247,0.5377696975857279
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5831247342299101
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.40324492605205453
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6848955390439597
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4605575396825397
426,0.7672492212657348
431,0.7797423591816115
434,0.5123397048149044
437,0.4472105907872015
438,0.7284055590477331
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.411362796088758
467,0.8268447064944073
51,0.4291677546489523
55,0.5603902980119124
70,0.21554281313032142
72,0.19676692725586326
73,0.6240709939101625
79,0.5538754818560304
8,0.3980126467931346
81,0.5670499541633187
83,0.5127674258109041
85,0.09332543872890263
87,0.4839234170854682
89,0.023043478260869565
93,0.40014554868083163
99,0.0694568200154955
