tile,cpc
100,0.496911859549591
101,0.3953500340925895
102,0.06355998642939889
104,0.15706263969906775
107,0.5317586609098648
108,0.38987086399989573
110,0.5432074672011056
111,0.19806128627889447
112,0.482235565338364
114,0.3752386087377266
115,0.3217087915332151
116,0.3267279048803157
121,0.04235147938045456
122,0.0782957800084949
126,0.5158809981010738
128,0.38246470894618756
130,0.21932130946071854
136,0.4503386004514673
138,0.3916695772448677
139,0.4351179063306947
14,0.5558554858788836
141,0.49519754142154654
143,0.49828158571817494
149,0.5385912418109723
157,0.17304561459963502
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.1051367721682386
243,0.8806881243063263
245,0.3302589546491918
246,0.49254784786561345
247,0.565828120654804
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6175623042654617
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.45387607782087286
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.3646674426157793
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45654305142195767
426,0.6313253100452527
431,0.7797423591816115
434,0.5123397048149044
437,0.5100883151726829
438,0.6353735860838389
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.30858849473654654
467,0.8268447064944073
51,0.4505236354383902
55,0.508345245672637
70,0.15459691308070903
72,0.19676692725586326
73,0.6365116792491469
79,0.5675849866687579
8,0.3980126467931346
81,0.43192564501748004
83,0.5127674258109041
85,0.08374920727721497
87,0.44380693396178406
89,0.023043478260869565
93,0.5702647079189778
99,0.06376768325884649
