tile,cpc
100,0.3802756297233212
101,0.29471887835425464
102,0.0552569556724305
104,0.15706263969906775
107,0.390927820114589
108,0.25647940622646215
110,0.46857215756763343
111,0.19157559113128989
112,0.34438703400407006
114,0.4879332329429508
115,0.34228936411625266
116,0.26107954717280274
121,0.054896104280517964
122,0.0842510094457744
126,0.3419079519681433
128,0.24517485777780437
130,0.23405376789317062
136,0.4503386004514673
138,0.47249135865716785
139,0.35587723380418396
14,0.46850989844139046
141,0.3414380787842301
143,0.37977211252533094
149,0.4948295725962091
157,0.1310400876685363
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11406984363104805
243,0.8806881243063263
245,0.2609167911786545
246,0.4378883868047467
247,0.486908381257732
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4648893734852246
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.35092319652149917
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6745775420863234
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.41332141823743385
426,0.5751755630290667
431,0.7797423591816115
434,0.5123397048149044
437,0.4588718558106915
438,0.4949489900435524
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3780635260926268
467,0.8268447064944073
51,0.7447954509528775
55,0.5004349371812197
70,0.11927698889162577
72,0.19676692725586326
73,0.5843242019437364
79,0.3625709062733313
8,0.3980126467931346
81,0.458186349237186
83,0.5127674258109041
85,0.08694314729562434
87,0.42463676627637487
89,0.023043478260869565
93,0.2908439570848112
99,0.07219232687554804
