tile,cpc
100,0.3832644305111702
101,0.29774980732944956
102,0.05683442191038889
104,0.15706263969906775
107,0.3897442540971509
108,0.25926387436062626
110,0.47018128624703653
111,0.19213345339059426
112,0.3458693907866194
114,0.47618799459067773
115,0.3120005015236526
116,0.2608843077973248
121,0.05505136023638204
122,0.0840783030433978
126,0.344086651261884
128,0.24116590834015467
130,0.23353073126558813
136,0.4503386004514673
138,0.4642613674187262
139,0.3543557243372537
14,0.47559265802016476
141,0.3421925799374997
143,0.3788820615903036
149,0.4975620544821757
157,0.12641431881985804
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11423659320612524
243,0.8806881243063263
245,0.2647428514204254
246,0.4390058313875277
247,0.49316962597527314
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4702713603869795
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34864771379009973
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6818482645461351
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.41779180100859786
426,0.5638772694977069
431,0.7797423591816115
434,0.5123397048149044
437,0.4560436607771193
438,0.504154755846903
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.37497821844423923
467,0.8268447064944073
51,0.7436602517526734
55,0.5007793238151117
70,0.14481948619557353
72,0.19676692725586326
73,0.5880915620780033
79,0.36401567437647114
8,0.3980126467931346
81,0.4409475527925794
83,0.5127674258109041
85,0.07954310822670908
87,0.4249040992952284
89,0.023043478260869565
93,0.28511468038206017
99,0.07117704012146246
