tile,cpc
100,0.47853989355362336
101,0.37629938370392313
102,0.05487541918326593
104,0.15706263969906775
107,0.48303400577067646
108,0.3583623820877813
110,0.5675625633544191
111,0.1841307491626178
112,0.43379983362342095
114,0.5031251651964036
115,0.32826762866439896
116,0.328818672849911
121,0.06643169624225097
122,0.0709758994898263
126,0.46380487851410146
128,0.4362823030939214
130,0.24061072908761988
136,0.4503386004514673
138,0.42221714942131594
139,0.462544927397615
14,0.2962830336192974
141,0.46532745921156093
143,0.4782747050953484
149,0.5252255013085683
157,0.16672590830572345
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10533100873129371
243,0.8806881243063263
245,0.2940886824051482
246,0.4721778119939156
247,0.5332361911294976
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6422398338948344
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4193129314334149
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6949981989490338
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4552315641534391
426,0.8095963513078771
431,0.7797423591816115
434,0.5123397048149044
437,0.45481841088559727
438,0.7070538036464985
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.40620369713146465
467,0.8268447064944073
51,0.418154777638231
55,0.5869331919650422
70,0.14812571903601682
72,0.19676692725586326
73,0.6962901011352692
79,0.6587368384768035
8,0.3980126467931346
81,0.7530399565465618
83,0.5127674258109041
85,0.08352657185925856
87,0.4823414101438913
89,0.023043478260869565
93,0.5374397583434009
99,0.06605403711208208
