tile,cpc
100,0.4796989092782205
101,0.36178776415238484
102,0.06733643526939392
104,0.15706263969906775
107,0.4788647881816114
108,0.3566880665887762
110,0.49736039697948287
111,0.17947252354781007
112,0.393988161273282
114,0.5000675653997853
115,0.3075637678503537
116,0.2950086127673333
121,0.07106718668796322
122,0.08608594960436715
126,0.4689366686953892
128,0.43945097086916046
130,0.19266414478082403
136,0.4503386004514673
138,0.5138289468103155
139,0.37846040313456863
14,0.5040618249760952
141,0.46269122927707734
143,0.44754431079005386
149,0.5423118843263927
157,0.17080150860779733
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.1102496444933616
243,0.8806881243063263
245,0.2813780007582063
246,0.4612025897941116
247,0.5182613715404117
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.574610124403215
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4503660906711823
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.5453979064548254
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.46396170221560845
426,0.5989830023045655
431,0.7797423591816115
434,0.5123397048149044
437,0.5151657971471273
438,0.678081903827094
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.40422950232752597
467,0.8268447064944073
51,0.5612611734661335
55,0.4347444568238045
70,0.15046173585872435
72,0.19676692725586326
73,0.6518787838627811
79,0.4922880858261093
8,0.3980126467931346
81,0.3981126261885379
83,0.5127674258109041
85,0.08539998713415192
87,0.3978599491899434
89,0.023043478260869565
93,0.44270161880747916
99,0.06438317446041973
