tile,cpc
100,0.3871320146353237
101,0.3020938575219637
102,0.05632775607247913
104,0.15706263969906775
107,0.39315364454417795
108,0.2635238371153093
110,0.4730102774369641
111,0.19418878639600395
112,0.34969016444283124
114,0.4832718451481047
115,0.3334901419819581
116,0.26386152546205777
121,0.05644834582603123
122,0.08424103910777987
126,0.3475693568538279
128,0.23718328994581972
130,0.23591835855451865
136,0.4503386004514673
138,0.4584453841506664
139,0.35746427048497337
14,0.46296880592553463
141,0.348133187648974
143,0.3808043924272773
149,0.4988036061802017
157,0.13078288188157708
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11426397693719866
243,0.8806881243063263
245,0.26984574780352955
246,0.4438698951422709
247,0.4992125702784694
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4732153230486772
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34970029340288206
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6875995709702367
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4219323123346561
426,0.5653808736689476
431,0.7797423591816115
434,0.5123397048149044
437,0.46053071606941975
438,0.48839082876232237
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.39346644977411144
467,0.8268447064944073
51,0.7438252798522984
55,0.503796924114405
70,0.14877471681769205
72,0.19676692725586326
73,0.5847672074875953
79,0.36129874822746977
8,0.3980126467931346
81,0.4522721976408977
83,0.5127674258109041
85,0.08163554955437219
87,0.42714974322581045
89,0.023043478260869565
93,0.2858869322200037
99,0.07159576100938658
