tile,cpc
100,0.4550927565555258
101,0.36063353571347645
102,0.05191966651616334
104,0.15706263969906775
107,0.46162122568570224
108,0.31976180021352674
110,0.5825025263872887
111,0.19723020058586008
112,0.4254161498519141
114,0.5100974201379485
115,0.32661699186797216
116,0.3179059890198201
121,0.05269884514558179
122,0.07427961020431065
126,0.4230217777924538
128,0.38345937831792665
130,0.25714943649421734
136,0.4503386004514673
138,0.42118141344894056
139,0.4249525192104016
14,0.4243158659066702
141,0.4347071382343884
143,0.4511924420267253
149,0.5502402159676462
157,0.1613151069192595
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11364707888695336
243,0.8806881243063263
245,0.3084638916571416
246,0.4697293007083172
247,0.5713933522805538
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.617574523986378
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.41022289513997356
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6904393162804413
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45552027529761907
426,0.7992894383355289
431,0.7797423591816115
434,0.5123397048149044
437,0.4562069227720001
438,0.7088781805838256
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.39464871830071885
467,0.8268447064944073
51,0.4195823454468624
55,0.5875179876544125
70,0.20413636149524247
72,0.19676692725586326
73,0.6581840104308423
79,0.6106103434107241
8,0.3980126467931346
81,0.7087852299278948
83,0.5127674258109041
85,0.08495558852886288
87,0.48063961464424826
89,0.023043478260869565
93,0.4768134907587047
99,0.06901187436521919
