tile,cpc
100,0.44798357471262956
101,0.35225704067989133
102,0.06258293904963802
104,0.15706263969906775
107,0.46677307729939777
108,0.3528476301401974
110,0.47366736532512244
111,0.2064513833787009
112,0.37237551387811696
114,0.4672398951934047
115,0.3097048573357825
116,0.27135860082200886
121,0.021943062856963895
122,0.07876576820681383
126,0.46305510414068224
128,0.3588716387472761
130,0.19901416206455202
136,0.4503386004514673
138,0.2899324609625372
139,0.4125191565848838
14,0.54319029076523
141,0.4471370962370724
143,0.4330956791382467
149,0.5270747669299767
157,0.15209481090273574
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.14220034240540236
243,0.8806881243063263
245,0.2958023348662545
246,0.4364528983227587
247,0.41839477971805444
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5310845347358085
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4101902325680719
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6681842250007063
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45955636160714286
426,0.6441396792171338
431,0.7797423591816115
434,0.5123397048149044
437,0.5341649023681548
438,0.6341688368055556
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3510584724596895
467,0.8268447064944073
51,0.42907603806726163
55,0.38536826603115365
70,0.10097608503878365
72,0.19676692725586326
73,0.6153028697247143
79,0.3972551178165538
8,0.3980126467931346
81,0.4294640365420332
83,0.5127674258109041
85,0.08241676591186223
87,0.40573284113850294
89,0.023043478260869565
93,0.396192238882202
99,0.06603768763877889
