tile,cpc
100,0.38269655175468886
101,0.29746215276813603
102,0.057003375278385914
104,0.15706263969906775
107,0.38916619600083946
108,0.25840097164216896
110,0.46838575969218754
111,0.19257377502294426
112,0.34534974535167007
114,0.4755266980413862
115,0.3102215979378845
116,0.2603124918509537
121,0.05480997853751469
122,0.08399415885076247
126,0.3434998097549745
128,0.242021340650347
130,0.2337230562422464
136,0.4503386004514673
138,0.46211633019572634
139,0.35359300080507056
14,0.472874690545375
141,0.3412763461111093
143,0.37810764458655927
149,0.4992073987984637
157,0.12605367470426934
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.1148715508889676
243,0.8806881243063263
245,0.264845499210083
246,0.4390579410881468
247,0.49255785689409615
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.46896818241546456
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3482649149007269
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6791176086280936
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4172698826058201
426,0.5622482002014112
431,0.7797423591816115
434,0.5123397048149044
437,0.45472528700602477
438,0.501518317718311
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.37287347080608524
467,0.8268447064944073
51,0.7415462584791122
55,0.5005514713669638
70,0.14806050685055785
72,0.19676692725586326
73,0.5865610563378669
79,0.36389257749716136
8,0.3980126467931346
81,0.44254242040584735
83,0.5127674258109041
85,0.07911940289749694
87,0.4242352882470092
89,0.023043478260869565
93,0.28487619460442554
99,0.07109595916431244
