tile,cpc
100,0.47130243774300884
101,0.3731700245076482
102,0.053297608921546315
104,0.15706263969906775
107,0.4917402213378164
108,0.3400734782226741
110,0.5560394547434804
111,0.16274374448577486
112,0.4338142272765838
114,0.5238801765056815
115,0.3558209844084829
116,0.32072973891769363
121,0.06392520763219876
122,0.07440325316171607
126,0.4504048327772811
128,0.36662531532475895
130,0.2480461174964097
136,0.4503386004514673
138,0.43438860386946
139,0.43115593604305796
14,0.4826833066115545
141,0.46735125086717955
143,0.4603867700714367
149,0.511152106549546
157,0.17299820440648048
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.10483660090496003
243,0.8806881243063263
245,0.3024460745216792
246,0.4856774843091504
247,0.5289089495037868
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5924113936207879
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4171979455696939
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6732051235927082
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45643871941137565
426,0.7727692817729679
431,0.7797423591816115
434,0.5123397048149044
437,0.4441522364785299
438,0.716884075504204
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.41799785382450577
467,0.8268447064944073
51,0.4248108839075742
55,0.5653247071139899
70,0.16842091000791629
72,0.19676692725586326
73,0.634177565249194
79,0.5894773251416728
8,0.3980126467931346
81,0.5650929470320915
83,0.5127674258109041
85,0.09485287837822423
87,0.46726637259760084
89,0.023043478260869565
93,0.44343882182783634
99,0.06947230453778233
