tile,cpc
100,0.45146009227991374
101,0.35715067557447433
102,0.05113452889057299
104,0.15706263969906775
107,0.45959347398008515
108,0.3122315489134767
110,0.5838291263806417
111,0.19690509745190177
112,0.4117763750422998
114,0.5142917833441699
115,0.3271134469544229
116,0.312762444219623
121,0.03983504864162653
122,0.07406577183197181
126,0.41862867821669375
128,0.35769685817039093
130,0.2580613203278979
136,0.4503386004514673
138,0.34563133856184375
139,0.41635438578977807
14,0.5306485168224008
141,0.43037588277270716
143,0.44407525430314454
149,0.5422688215941307
157,0.16045385751247293
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11274184625658201
243,0.8806881243063263
245,0.30501899813619493
246,0.4675058546191186
247,0.5586976844491038
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6002452065569701
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.410641055260085
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6710754525581987
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45546066881613756
426,0.7815454082503903
431,0.7797423591816115
434,0.5123397048149044
437,0.45242033859394964
438,0.7092967222172334
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.39088958642734123
467,0.8268447064944073
51,0.4196637653757571
55,0.5768285484959077
70,0.1988031212214603
72,0.19676692725586326
73,0.637043017860274
79,0.5827390368031721
8,0.3980126467931346
81,0.7138984097468917
83,0.5127674258109041
85,0.08584794984072922
87,0.4819133021802338
89,0.023043478260869565
93,0.4473607054757427
99,0.06954478777824283
