tile,cpc
100,0.46372951966242226
101,0.3584044365817174
102,0.06215792780126537
104,0.15706263969906775
107,0.4561818999537453
108,0.36487322418331664
110,0.5090511264969645
111,0.1984493614450227
112,0.3861238715525681
114,0.46049204782700653
115,0.30145661534629975
116,0.29316268335911944
121,0.015946900026724525
122,0.07377327237613003
126,0.4704188202079544
128,0.34765707709059984
130,0.2005369681176527
136,0.4503386004514673
138,0.4695973584173995
139,0.40278343719908627
14,0.511128654558077
141,0.4532100013472691
143,0.43869488218978886
149,0.5661415507552103
157,0.1670168900401671
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.13965774783088908
243,0.8806881243063263
245,0.2963658139636802
246,0.435614617523573
247,0.477631073040877
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5767112525459178
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.45210166563570076
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.695730951899579
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45603052662037036
426,0.6646983424357191
431,0.7797423591816115
434,0.5123397048149044
437,0.5291105055595797
438,0.6448512103720998
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3704398158259285
467,0.8268447064944073
51,0.4455697267444924
55,0.4088883239040736
70,0.10358496882862074
72,0.19676692725586326
73,0.5960980364150432
79,0.44753860316514926
8,0.3980126467931346
81,0.3846904259155002
83,0.5127674258109041
85,0.08396413060396758
87,0.4154151913309166
89,0.023043478260869565
93,0.41848994521256866
99,0.06759966659643012
