tile,cpc
100,0.3845342361341475
101,0.2991437828654511
102,0.05651707020140703
104,0.15706263969906775
107,0.3904610770266595
108,0.2600233061295852
110,0.46983429097749985
111,0.19254221089506013
112,0.34715750154161906
114,0.47750762744891223
115,0.3150457253299327
116,0.2620328748206838
121,0.05530292938843786
122,0.0841561720368017
126,0.34480718710600977
128,0.23957613478308412
130,0.234328716404172
136,0.4503386004514673
138,0.4609226801679203
139,0.35451782853466124
14,0.47357776502327364
141,0.3434740922845178
143,0.37877999959339126
149,0.4995034784660898
157,0.12691392901905166
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11469782458904303
243,0.8806881243063263
245,0.2668536836872342
246,0.4407346989582198
247,0.49426380318519925
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4711698651849851
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3474323639829013
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6849908888009945
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4190101169808201
426,0.5641819330791679
431,0.7797423591816115
434,0.5123397048149044
437,0.45985446981185596
438,0.4958436591618109
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3768619622666234
467,0.8268447064944073
51,0.7432850224422616
55,0.5010538912111957
70,0.14695414781995927
72,0.19676692725586326
73,0.5852418351818315
79,0.3633866155009229
8,0.3980126467931346
81,0.43911676999192956
83,0.5127674258109041
85,0.07987352607089283
87,0.428824550980261
89,0.023043478260869565
93,0.28503940252699883
99,0.07144370227542128
