tile,cpc
100,0.3937943570396406
101,0.30621716427564877
102,0.05427010230640399
104,0.15706263969906775
107,0.404051347871021
108,0.2717403977565176
110,0.48078656069284115
111,0.19008336568664336
112,0.35955913048955757
114,0.4935027915024056
115,0.35637934238296104
116,0.26973566712269925
121,0.059778129535775805
122,0.08482887185637127
126,0.3540918333337692
128,0.23702295827001219
130,0.23557849742366832
136,0.4503386004514673
138,0.47576471898358264
139,0.36546681304821144
14,0.46455255897955516
141,0.3598007972102527
143,0.3880655011524127
149,0.49108612666175006
157,0.14466073721342618
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11475236832789679
243,0.8806881243063263
245,0.2772043031057954
246,0.45011774505120355
247,0.49147725334555725
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4702433895108188
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34930969186948063
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.685781110948271
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4211471147486773
426,0.5918799347471763
431,0.7797423591816115
434,0.5123397048149044
437,0.4418394507640405
438,0.4916714749066258
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4071392120263828
467,0.8268447064944073
51,0.7087868482592514
55,0.5017017148473244
70,0.14385029287676762
72,0.19676692725586326
73,0.5753225586101065
79,0.3583329194999067
8,0.3980126467931346
81,0.4327828526318757
83,0.5127674258109041
85,0.08987157069554097
87,0.43208478901788155
89,0.023043478260869565
93,0.2867014355896496
99,0.07500557746657374
