tile,cpc
100,0.453449625580223
101,0.3602528109634983
102,0.05127512150521289
104,0.15706263969906775
107,0.45847539411813115
108,0.3163574329841218
110,0.5819935748925398
111,0.19194441416387073
112,0.42246971073064676
114,0.5150099241456585
115,0.3270513359232788
116,0.3151906741124121
121,0.05715064212276135
122,0.07416967886483368
126,0.419547509065309
128,0.37510952157653965
130,0.2587750834604557
136,0.4503386004514673
138,0.4084037726395487
139,0.42139182305341283
14,0.45617659570950103
141,0.4328686055471848
143,0.44687621152860146
149,0.5354020555177764
157,0.16108915320961667
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.1129430974053495
243,0.8806881243063263
245,0.3077196478610364
246,0.4674618915025945
247,0.5686995185685251
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.6059003070157829
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4116594909719302
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6865585039181687
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45547302827380953
426,0.7734536045142955
431,0.7797423591816115
434,0.5123397048149044
437,0.45283401893933745
438,0.7085106964566039
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3940431637504992
467,0.8268447064944073
51,0.41957716733004335
55,0.5865577911067713
70,0.205725768764601
72,0.19676692725586326
73,0.6422428972886222
79,0.6002495476321329
8,0.3980126467931346
81,0.6980349753041388
83,0.5127674258109041
85,0.08550490023643831
87,0.4854634692790603
89,0.023043478260869565
93,0.4611978922572536
99,0.0691525713374307
