tile,cpc
100,0.3979079728316426
101,0.3143869219994002
102,0.05244249571094005
104,0.15706263969906775
107,0.40278618588962484
108,0.2749330756205596
110,0.48571156619740546
111,0.18729160023036576
112,0.37346343726710673
114,0.48128127162262513
115,0.3522509811754015
116,0.2753044728485427
121,0.061954230413631184
122,0.08477916820265498
126,0.3543025543086821
128,0.21439610161355574
130,0.24490586802596923
136,0.4503386004514673
138,0.450232615213977
139,0.3571974192614884
14,0.46399765339698723
141,0.36781588305351204
143,0.382572232527328
149,0.507414927346324
157,0.14390829319617357
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11807298646833411
243,0.8806881243063263
245,0.2924457053800818
246,0.4567560605002827
247,0.5210191293802825
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4787022457914793
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.33982788071270875
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6824746594777659
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4389156746031746
426,0.6163584391276041
431,0.7797423591816115
434,0.5123397048149044
437,0.4316337525786833
438,0.46534795261738704
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.40812772805698383
467,0.8268447064944073
51,0.6978480223146936
55,0.5061078363026147
70,0.21933202461758564
72,0.19676692725586326
73,0.5486940050871865
79,0.35063848860687546
8,0.3980126467931346
81,0.4045096763635146
83,0.5127674258109041
85,0.08617166659185542
87,0.44000956070726516
89,0.023043478260869565
93,0.2748351074404726
99,0.07319541281360051
