tile,cpc
100,0.40374372635901984
101,0.31675316755812527
102,0.052953655850132335
104,0.15706263969906775
107,0.4166140706996239
108,0.28694222269302455
110,0.4791726609583066
111,0.17961345343784704
112,0.3738572836519183
114,0.48616796086356895
115,0.351449748311093
116,0.2753014161815495
121,0.06495515934425475
122,0.08381768040767139
126,0.3639417489319723
128,0.22530557008935725
130,0.2420325532096826
136,0.4503386004514673
138,0.4727575127159682
139,0.36611670886810466
14,0.4562025794693742
141,0.38271084889772633
143,0.3907247242762704
149,0.494968188949841
157,0.15748075701973743
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11074942856252291
243,0.8806881243063263
245,0.28706550371252676
246,0.4633888890649034
247,0.4897010123413313
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.471757770296166
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3434806181149
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6685421452547604
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.43488599537037037
426,0.6025909614414093
431,0.7797423591816115
434,0.5123397048149044
437,0.41634541296143185
438,0.45887107410650146
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4239211694881939
467,0.8268447064944073
51,0.665586902926299
55,0.5056575525246128
70,0.14249316534541226
72,0.19676692725586326
73,0.5389460113297934
79,0.3492108291066966
8,0.3980126467931346
81,0.4063646811850665
83,0.5127674258109041
85,0.096217304717772
87,0.43055756548098506
89,0.023043478260869565
93,0.27224638650797667
99,0.07683080538824498
