tile,cpc
100,0.3866318903409706
101,0.30027779555018175
102,0.0556672650103861
104,0.15706263969906775
107,0.3949329161441202
108,0.26354387982254385
110,0.46919426420939225
111,0.19207211548693276
112,0.3477525068272575
114,0.4902513299074239
115,0.3435373508660194
116,0.2628265958051213
121,0.05713298265908943
122,0.08444186663122205
126,0.3470692348799037
128,0.24448262098537832
130,0.23531545272117343
136,0.4503386004514673
138,0.47116093354559013
139,0.35980564078813926
14,0.4706388106351671
141,0.34787943933351195
143,0.3826773668331784
149,0.49085790540475827
157,0.13306815324540436
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11306583544583193
243,0.8806881243063263
245,0.2656090323804804
246,0.4424864116826611
247,0.4878081921645476
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.47114312392323193
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.35364448595946474
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6848024240468555
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.413503337880291
426,0.5720718109821733
431,0.7797423591816115
434,0.5123397048149044
437,0.4633265010382738
438,0.4920759919654973
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3969129080970447
467,0.8268447064944073
51,0.7352046686421219
55,0.5025466811900566
70,0.11949612180462862
72,0.19676692725586326
73,0.584100413867531
79,0.36579785511687685
8,0.3980126467931346
81,0.4545747006849291
83,0.5127674258109041
85,0.08680130370752939
87,0.4300720870830401
89,0.023043478260869565
93,0.2876331467617279
99,0.0729240046509711
