tile,cpc
100,0.3918418247286216
101,0.30513022711425386
102,0.053798136265463876
104,0.15706263969906775
107,0.4051189375656526
108,0.2716959452789437
110,0.48064935769697337
111,0.1890669919590872
112,0.3619483617286892
114,0.4925368108362459
115,0.3555855407904704
116,0.27107980738455545
121,0.06073120319677491
122,0.08509833821650471
126,0.35157022286787737
128,0.2334522027363783
130,0.2366091272166553
136,0.4503386004514673
138,0.47707397750890734
139,0.3651130508268381
14,0.4602301635640873
141,0.3603203385075202
143,0.3870120482907909
149,0.493516009608938
157,0.14563767745233128
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11517681271763802
243,0.8806881243063263
245,0.2772113632264837
246,0.45097927750464045
247,0.4894837829974998
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4722127498695103
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3485359687809759
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6839804738264917
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4277606646825397
426,0.6022766851801876
431,0.7797423591816115
434,0.5123397048149044
437,0.43245473271470525
438,0.47905750363976357
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.410906982421875
467,0.8268447064944073
51,0.6984532553412167
55,0.5030651294078524
70,0.12555856608266563
72,0.19676692725586326
73,0.5649194354338518
79,0.35665683336336157
8,0.3980126467931346
81,0.43144266384025487
83,0.5127674258109041
85,0.09290988011829253
87,0.43727482335273404
89,0.023043478260869565
93,0.286219090088991
99,0.07495705043430279
