tile,cpc
100,0.455765739608484
101,0.3764360161797091
102,0.06457695889245102
104,0.15706263969906775
107,0.5066435196420015
108,0.34660103533850695
110,0.5350123480532537
111,0.22715008331389663
112,0.45015180050043324
114,0.31484473842043365
115,0.30004392269803165
116,0.3253628048375416
121,0.06715937517860655
122,0.08079030435885182
126,0.4804716398727168
128,0.3259624374010882
130,0.21257312729734779
136,0.4503386004514673
138,0.23043507400269342
139,0.4142510770632688
14,0.48129477622545547
141,0.4810536584453709
143,0.45219516131503085
149,0.5724756259697533
157,0.1604033380281081
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.12077524375237904
243,0.8806881243063263
245,0.3255128555546925
246,0.43871567551632334
247,0.5770696046797518
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5954064731099983
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.4137339529532245
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.48059815915375326
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.45522032076719576
426,0.5735761774972861
431,0.7797423591816115
434,0.5123397048149044
437,0.526171907905359
438,0.7172811028296615
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.2546904055074381
467,0.8268447064944073
51,0.4201961147831205
55,0.4755889459227895
70,0.13964167346610168
72,0.19676692725586326
73,0.6139606156048488
79,0.45414190619588435
8,0.3980126467931346
81,0.4186113390830725
83,0.5127674258109041
85,0.07378175525286257
87,0.44003202328047214
89,0.023043478260869565
93,0.5269308609031067
99,0.06026544911626798
