tile,cpc
100,0.39296578684136874
101,0.3042087369518924
102,0.05604667347433662
104,0.15706263969906775
107,0.40303493967189746
108,0.2754199295167292
110,0.4769336772705116
111,0.18243021067582765
112,0.3575229222618107
114,0.489116358482781
115,0.3477066881401357
116,0.26864640765002473
121,0.06236634946661437
122,0.0856436326506983
126,0.3513392641540516
128,0.2395628926387102
130,0.236014942159201
136,0.4503386004514673
138,0.48564674409946085
139,0.3676629886389008
14,0.4933783086302772
141,0.3575770653679974
143,0.3877959137527866
149,0.4827084610374684
157,0.13852257877223556
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11161750247486149
243,0.8806881243063263
245,0.2733000424472011
246,0.44435833253731344
247,0.4967318440654531
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4744551656124073
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.35187104177148415
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6785901501052379
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.42281299603174605
426,0.6027398448172814
431,0.7797423591816115
434,0.5123397048149044
437,0.42451715636056203
438,0.4978601318463309
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.41524256502096646
467,0.8268447064944073
51,0.683518049831943
55,0.5015349310650863
70,0.10976796147370892
72,0.19676692725586326
73,0.5774990883317588
79,0.3692707394950849
8,0.3980126467931346
81,0.41593593806167006
83,0.5127674258109041
85,0.09060895296129066
87,0.43175810198605724
89,0.023043478260869565
93,0.2837670851168478
99,0.07217286461445546
