tile,cpc
100,0.3884649809463038
101,0.301899540997441
102,0.0553801884396488
104,0.15706263969906775
107,0.3962345109967899
108,0.26410877067050725
110,0.4740471261673831
111,0.18945651604488523
112,0.35210190736238633
114,0.48885002312693077
115,0.3411310195439411
116,0.2648945898239816
121,0.05761062799249055
122,0.08452001054910208
126,0.34752483788934674
128,0.23967350540968116
130,0.23480827687828112
136,0.4503386004514673
138,0.46793679163043633
139,0.360434684169924
14,0.4792501542139863
141,0.34921568995004154
143,0.3831592215799936
149,0.495331472294987
157,0.13439882443335718
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11409102506405783
243,0.8806881243063263
245,0.26994841600620534
246,0.4450677343586702
247,0.49283376668880147
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4716366236202768
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.3476453526982834
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6878493950587637
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.41764136904761906
426,0.5774720524736534
431,0.7797423591816115
434,0.5123397048149044
437,0.45791684974842756
438,0.47832153502196745
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.3897355247229433
467,0.8268447064944073
51,0.741381490368616
55,0.5002960665318823
70,0.12900092832015758
72,0.19676692725586326
73,0.5790742288092234
79,0.3636201005902817
8,0.3980126467931346
81,0.4285584881340043
83,0.5127674258109041
85,0.08680283986087071
87,0.43530401227107374
89,0.023043478260869565
93,0.2877701920554319
99,0.0727107398422915
